anomaly_score,is_anomaly
0.05016503615740281,0
0.05169961668393186,0
0.050405046214448745,0
0.054419728643520904,0
0.05261247002587882,0
0.044797595371546484,0
-0.0005480297370190623,1
0.05014742778985948,0
0.047419832727336464,0
0.04779247982694479,0
0.04740891164047201,0
0.04436743564724027,0
-0.06018165757588578,1
0.052569327387855525,0
-0.0011147151251401644,1
0.05450399498086672,0
0.040205461400656284,0
0.05456330492361422,0
0.0531607467808734,0
0.05538451260216398,0
0.0445778620023477,0
0.05418588281647385,0
0.057785060280107825,0
0.04572113349914492,0
-0.012835881473989508,1
0.05585946741296188,0
0.05449641871621558,0
0.055172984381828105,0
0.03548602240220006,0
0.04977294502332957,0
0.04930644270567519,0
0.051504644465105553,0
0.050405046214448745,0
0.05424490306636881,0
0.05261247002587882,0
0.044797595371546484,0
-0.002333449975274182,1
0.050070424876383524,0
0.0475971718810248,0
0.04644030567580015,0
0.04740891164047201,0
0.043986811421810934,0
-0.05090982601928595,1
0.05243205911125998,0
0.008436894856260424,0
0.05430998793911074,0
0.043507075466426126,0
0.05456330492361422,0
0.0531607467808734,0
0.055719034911938525,0
0.043972670343836506,0
0.05485653750159064,0
0.04038801257577923,0
-0.016233779793735748,1
0.05540286293160607,0
0.05449641871621558,0
0.05476642924754527,0
0.03517682116380938,0
0.04902348905737702,0
0.04930395088210382,0
0.0525291863108559,0
0.051126244739581994,0
0.05169961668393186,0
0.050405046214448745,0
0.05193582173661143,0
0.05424490306636881,0
0.05261247002587882,0
0.044797595371546484,0
0.05304534804978994,0
0.04331654302013216,0
0.007132039579708982,0
0.05014742778985948,0
0.045600444428743225,0
0.04644030567580015,0
0.04740891164047201,0
0.04378476826205857,0
-0.022024533037107275,1
0.055558315629882615,0
0.055719034911938525,0
0.043972670343836506,0
0.054398965031248636,0
0.036896384662611026,0
0.05502993613417917,0
0.05449641871621558,0
0.05476642924754527,0
0.03517682116380938,0
0.049205231130838356,0
0.04921704691590617,0
0.01846463979157542,0
0.05249500140997543,0
0.04389431035806418,0
0.05052325739934149,0
0.051126244739581994,0
0.05169961668393186,0
0.05424490306636881,0
0.05245130248381347,0
0.044797595371546484,0
-0.0001518656453896039,1
0.04779247982694479,0
0.04740891164047201,0
0.04378476826205857,0
0.017221157818031907,0
0.01582456360056772,0
0.01366088031524415,0
0.01418356705517454,0
0.011843423566099909,0
0.011324254913806509,0
0.010016661747432432,0
0.0083717322095187,0
0.0083717322095187,0
0.00696766075870392,0
0.006984335584999779,0
0.006984335584999779,0
0.005941492648863789,0
0.004021790049679619,0
0.004021790049679619,0
0.004021790049679619,0
0.0031245439856190105,0
0.004021790049679619,0
0.0036296589455174777,0
0.0036296589455174777,0
-0.015544824991906014,1
0.052569327387855525,0
0.008436894856260424,0
0.053859806892706696,0
0.047120022722296095,0
0.055558315629882615,0
0.0531607467808734,0
0.055719034911938525,0
0.043972670343836506,0
0.054398965031248636,0
0.03585640719882566,0
-0.0172515816309452,1
0.055995748363360576,0
0.054633092317144194,0
0.05476642924754527,0
0.03517682116380938,0
0.049205231130838356,0
0.050700279613516364,0
0.05169961668393186,0
0.05277358305528862,0
0.05212498658771908,0
0.044797595371546484,0
0.007132039579708982,0
0.04644030567580015,0
0.04740891164047201,0
0.04370674207151909,0
-0.018513607657979048,1
0.055558315629882615,0
0.055719034911938525,0
0.043972670343836506,0
0.05402524763923211,0
0.035547438043087354,0
0.05585946741296188,0
0.05509594500258719,0
0.05476642924754527,0
0.03517682116380938,0
0.049316207299027914,0
-0.015631936915574962,1
0.01582456360056772,0
0.01366088031524415,0
0.01418356705517454,0
0.011843423566099909,0
0.010218092119825162,0
0.0083717322095187,0
0.0083717322095187,0
0.00696766075870392,0
0.006984335584999779,0
0.006984335584999779,0
0.005941492648863789,0
0.004021790049679619,0
0.004021790049679619,0
0.0031245439856190105,0
0.004021790049679619,0
0.0036296589455174777,0
-0.027298498174766594,1
0.052701558673647064,0
0.01715811976798065,0
0.055502633425230596,0
0.04777524007922673,0
0.055558315629882615,0
0.05299976474845919,0
0.05538451260216398,0
0.04294941717895867,0
0.05418588281647385,0
0.039393695633491876,0
-0.013709133141081353,1
0.05585946741296188,0
0.05495940477306421,0
0.05476642924754527,0
0.03513487271883492,0
0.04996862441481548,0
0.05091492624039179,0
0.050858551944842345,0
0.050405046214448745,0
0.05424490306636881,0
0.05245130248381347,0
0.044797595371546484,0
0.00788668762448086,0
0.0494850394523349,0
0.0440268181263882,0
0.04779247982694479,0
0.04740891164047201,0
0.04396849419019,0
-0.061265585193761574,1
0.052569327387855525,0
0.022481701261235276,0
0.05430998793911074,0
0.04805654500402384,0
0.055558315629882615,0
0.0531607467808734,0
0.05279101046113077,0
0.053374289098283345,0
0.05538451260216398,0
0.04294941717895867,0
0.05418588281647385,0
0.03808183269509141,0
-0.0120419181925836,1
0.05540286293160607,0
0.05495940477306421,0
0.05476642924754527,0
0.03513487271883492,0
0.05034221292119134,0
0.05091492624039179,0
0.050858551944842345,0
0.0502431317896867,0
0.05424490306636881,0
0.05261247002587882,0
0.044797595371546484,0
0.007132039579708982,0
0.04969846420716023,0
0.043586341650901916,0
0.046406452189676095,0
0.04740891164047201,0
0.04314766207614651,0
-0.05804749599819048,1
0.03364703618594628,0
0.053859806892706696,0
0.048143825893030234,0
0.055558315629882615,0
0.05383284959242457,0
0.05538451260216398,0
0.04294941717895867,0
0.05418588281647385,0
0.04519970406523477,0
0.05540286293160607,0
0.05509594500258719,0
0.055172984381828105,0
0.03517682116380938,0
0.05034221292119134,0
0.04930395088210382,0
0.0525291863108559,0
0.051064877789342655,0
0.050858551944842345,0
0.051095173268572325,0
0.05424490306636881,0
0.05261247002587882,0
0.04467092739468009,0
0.05298164826053181,0
0.043249041900769614,0
0.007132039579708982,0
0.04644030567580015,0
0.04740891164047201,0
0.04311050363227037,0
-0.050230223070591884,1
0.05497913819762967,0
0.05538451260216398,0
0.0436233361978523,0
0.05418588281647385,0
0.0427027098353176,0
0.05585946741296188,0
0.05522747495662961,0
0.05549342412338748,0
0.03517682116380938,0
0.04902348905737702,0
0.051126244739581994,0
0.05169961668393186,0
0.05424490306636881,0
0.05261247002587882,0
0.044797595371546484,0
0.0027991691236844973,0
0.04644030567580015,0
0.04740891164047201,0
0.04294612109621626,0
-0.014526354169358546,1
0.05517287172466573,0
0.055719034911938525,0
0.043972670343836506,0
0.05418588281647385,0
0.042197339958423896,0
0.05540286293160607,0
0.05449641871621558,0
0.055880610272149966,0
0.03517682116380938,0
0.046918869603471636,0
0.0324549912187182,0
0.037733865903905706,0
0.04377875722594593,0
0.0421149551067348,0
0.042255195409468815,0
0.04481711889041301,0
0.045538707526315725,0
0.033649158542907565,0
0.019484083161707688,0
0.055558315629882615,0
0.05538451260216398,0
0.043972670343836506,0
0.05402524763923211,0
0.04038801257577923,0
0.05585946741296188,0
0.05449641871621558,0
0.05549342412338748,0
0.03517682116380938,0
0.046918869603471636,0
0.051126244739581994,0
0.05169961668393186,0
0.05424490306636881,0
0.05261247002587882,0
0.04467092739468009,0
0.011911316953131634,0
0.047253235943631344,0
0.04740891164047201,0
0.04279971329224869,0
0.010978916387984095,0
0.05249500140997543,0
0.050382998616157915,0
0.017221157818031907,0
0.017221157818031907,0
0.01582456360056772,0
0.01366088031524415,0
0.01418356705517454,0
0.011843423566099909,0
0.010218092119825162,0
0.0083717322095187,0
0.0083717322095187,0
0.006363685155140297,0
0.006984335584999779,0
0.006984335584999779,0
0.007036133254618937,0
0.005941492648863789,0
0.007212661839268608,0
0.004021790049679619,0
0.004021790049679619,0
0.0029208272331616714,0
0.004021790049679619,0
0.0036296589455174777,0
-0.016771717227780147,1
0.055558315629882615,0
0.055719034911938525,0
0.043972670343836506,0
0.05418588281647385,0
0.022583167364713108,0
0.05502993613417917,0
0.05522747495662961,0
0.05476642924754527,0
0.03685773825900979,0
0.04634199749756923,0
0.051064877789342655,0
0.05169961668393186,0
0.053465145419011983,0
0.05212498658771908,0
0.044797595371546484,0
0.031604546336003014,0
0.046406452189676095,0
0.04740891164047201,0
0.04396849419019,0
-0.028057189926529502,1
0.055558315629882615,0
0.055719034911938525,0
0.043972670343836506,0
0.05418588281647385,0
0.057785060280107825,0
0.04519970406523477,0
0.05502993613417917,0
0.05522747495662961,0
0.05476642924754527,0
0.03652678104664242,0
0.04634199749756923,0
0.03483602188496843,0
0.05249500140997543,0
0.052539821980084944,0
0.04218513199345203,0
0.039941795726354146,0
0.007527288265606336,0
0.042693280246660414,0
0.04165658065794231,0
0.04228259117242611,0
0.04019930388609427,0
0.04483627524537831,0
0.03409307825716534,0
0.038381070109685334,0
0.046960217181393926,0
0.043148568204249615,0
0.04641743317671049,0
0.041248390475204955,0
0.030457650778287826,0
0.04440732944032455,0
0.04530173348867178,0
0.04530173348867178,0
0.04530173348867178,0
0.04530173348867178,0
-0.007223765158152817,1
0.04384711049984247,0
0.04364002315879173,0
0.043254405631550086,0
0.025675619520686754,0
0.03833019320252562,0
0.030925390142403586,0
0.03695939070137566,0
0.03349962925776623,0
0.03229022633551615,0
0.03245821307818153,0
0.03504636680012685,0
0.03424828668404245,0
0.03712404276828862,0
0.03961026863531575,0
0.03371135649228851,0
0.038277604402637,0
0.041868829787156114,0
0.037613567182273044,0
0.036363060772723,0
0.029799521413217733,0
0.03283205009884904,0
0.04127909115778616,0
0.03571710423329055,0
0.03286685592368138,0
0.02968578162984531,0
0.04011280749881557,0
0.024523388580255268,0
0.04061257173314253,0
0.039584596240436976,0
0.039584596240436976,0
0.03294703470989052,0
0.028482779545884074,0
0.03240908190151204,0
0.02892970252293514,0
0.03247877357703105,0
0.029014153047820568,0
0.026127295631450775,0
-0.04190506353306678,1
-0.0004521678405356999,1
-0.0018967397759547255,1
-0.007425884995983401,1
-0.0029424333545496895,1
-0.003476446948183054,1
-0.004890204564146905,1
-0.0067903409676574045,1
-0.0067903409676574045,1
-0.01068117688787018,1
-0.008218146466271281,1
-0.008218146466271281,1
-0.011429032403949102,1
-0.01250065673844869,1
-0.01250065673844869,1
-0.01250065673844869,1
-0.01250065673844869,1
-0.01250065673844869,1
0.014778624777697535,0
0.03948440924732799,0
0.03948706616216313,0
0.03538416970515229,0
0.03371904921912727,0
0.03727228886663836,0
-0.018255237855294704,1
-0.03358885530686184,1
0.04326865217184489,0
0.04483627524537831,0
0.03409307825716534,0
0.0436325850571288,0
0.035138169297553146,0
0.04640468159129146,0
0.02293098129902904,0
-0.020859299418806376,1
-0.013394479322046737,1
0.04384711049984247,0
0.04364002315879173,0
0.04441483727765322,0
0.047156984862867735,0
0.04441483727765322,0
0.027168305930588388,0
0.030925390142403586,0
0.036295854511678105,0
0.03520354845405471,0
0.03371135649228851,0
0.0381158865450803,0
0.03656421634747836,0
0.029930079187565795,0
0.027554252304124782,0
0.03311479929635608,0
0.028482779545884074,0
0.03240908190151204,0
0.02892970252293514,0
0.025957166820429145,0
-0.025627824792871956,1
0.04326865217184489,0
0.03508670430345057,0
0.04347714074965936,0
0.025443620387431976,0
0.04384711049984247,0
0.043254405631550086,0
0.026346210230445588,0
0.030925390142403586,0
0.0345868366354396,0
-0.03563898173284219,1
0.0422136622421847,0
0.04483627524537831,0
0.03718069589514933,0
0.0436325850571288,0
0.026114520228331495,0
0.04384711049984247,0
0.04289482716395654,0
0.043254405631550086,0
0.028567355288987017,0
0.03082085956459496,0
0.035304812281449105,0
0.03520354845405471,0
0.03371135649228851,0
0.0381158865450803,0
0.03744732475565421,0
0.029930079187565795,0
0.022476937772902272,0
0.03294703470989052,0
0.028821271407184712,0
0.03240908190151204,0
0.02892970252293514,0
0.026127295631450775,0
-0.0583556258532717,1
0.00682090055034501,0
0.003452878736719067,0
0.0008703555722094913,0
-0.04686356146473125,1
0.0016522891307152454,0
0.02146845317698165,0
0.04228259117242611,0
0.04483627524537831,0
0.03607833522509446,0
0.0436325850571288,0
0.02930817214869874,0
0.04384711049984247,0
0.04289482716395654,0
0.043254405631550086,0
0.027168305930588388,0
0.0315680511603626,0
0.035304812281449105,0
-0.028085679982916334,1
0.041269229085621195,0
0.04483627524537831,0
0.03508670430345057,0
0.043148568204249615,0
0.02899509987703358,0
0.04370732890883222,0
0.04289482716395654,0
0.04339431769520258,0
0.026346210230445588,0
0.03320877214959811,0
0.036295854511678105,0
0.03537054980646648,0
0.03371135649228851,0
0.037613567182273044,0
0.03623096502940276,0
0.029930079187565795,0
0.019649475939398697,0
0.033313774739345825,0
0.02878618173655023,0
0.03240908190151204,0
0.02892970252293514,0
0.026127295631450775,0
-0.04651637736210468,1
0.041269229085621195,0
0.03718069589514933,0
0.043452777483828475,0
0.02540084505232809,0
0.04370732890883222,0
0.043756765794423724,0
0.027168305930588388,0
0.034493343586940506,0
-0.022241416500319966,1
0.041434178806825483,0
0.04483627524537831,0
0.03718069589514933,0
0.043452777483828475,0
0.034482759042101796,0
0.04370732890883222,0
0.04247773586460457,0
0.043254405631550086,0
0.026346210230445588,0
0.034493343586940506,0
0.0358991071033275,0
0.0355721106920992,0
0.037949814078411304,0
0.03623096502940276,0
0.029930079187565795,0
0.023522561112383933,0
0.03240908190151204,0
0.02892970252293514,0
0.026127295631450775,0
-0.02143517828164887,1
0.039941795726354146,0
0.005783650594495371,0
0.04258747497016535,0
0.04267360158599692,0
0.041434178806825483,0
0.04003393634448499,0
0.04483627524537831,0
0.03718069589514933,0
0.043452777483828475,0
0.030562257574784812,0
-0.0013465020386004278,1
0.04370732890883222,0
0.04247773586460457,0
0.043254405631550086,0
0.025505337884879076,0
0.0354034592268932,0
0.0347540465819548,0
-0.043662625732806326,1
0.041434178806825483,0
0.04483627524537831,0
0.03718069589514933,0
0.043452777483828475,0
0.036674763262651955,0
0.04370732890883222,0
0.04298089935241073,0
0.043254405631550086,0
0.025505337884879076,0
0.0354034592268932,0
0.0345868366354396,0
0.03712404276828862,0
0.037613567182273044,0
0.03639761887260046,0
0.029930079187565795,0
0.019649475939398697,0
0.03240908190151204,0
0.02892970252293514,0
0.026127295631450775,0
-0.022241416500319966,1
0.04179809008501356,0
0.04483627524537831,0
0.03718069589514933,0
0.043452777483828475,0
0.036047098036643244,0
0.04370732890883222,0
0.04247773586460457,0
0.043254405631550086,0
0.025505337884879076,0
0.03603194407314936,0
-0.04226399441241613,1
0.040613615859119934,0
0.04483627524537831,0
0.03718069589514933,0
0.043452777483828475,0
0.034482759042101796,0
0.04370732890883222,0
0.04298089935241073,0
0.043756765794423724,0
0.025505337884879076,0
0.035581910988009446,0
0.0347540465819548,0
0.03586547693074843,0
0.0381158865450803,0
0.03733147964279937,0
0.029930079187565795,0
0.01812429952097039,0
0.03252394344582671,0
0.02892970252293514,0
0.026127295631450775,0
-0.11387449328127164,1
0.05728336584467136,0
0.06050392857193937,0
0.05058715281639742,0
0.05866845462708303,0
-0.010167722617608899,1
0.05248507544977282,0
0.058692054331702936,0
0.06241992252573614,0
0.04963987560921418,0
0.0601763333401944,0
0.058811105939440556,0
0.040495944134929795,0
0.05440228766791899,0
0.04984781687378975,0
0.052012407104154834,0
0.052496191410783544,0
0.054558561969423824,0
0.05217578584352023,0
0.055825210164997974,0
0.05487060381646475,0
0.055946107302893844,0
0.054578015183214534,0
0.047101755584248506,0
0.05563896125077139,0
0.04562775186455381,0
0.042527452964307266,0
0.059655639759350176,0
0.052305144550334526,0
0.04988504831061036,0
0.04703266764568176,0
-0.05842187282553546,1
0.05316843927045628,0
-0.005282530484003178,1
0.0520752536542371,0
-0.010368663036231296,1
0.05440228766791899,0
-0.01943224626023954,1
0.016391827084207722,0
0.05819948541300635,0
0.025533339917303444,0
0.05728336584467136,0
0.055553852907097634,0
0.06067197623566983,0
0.04967700536768288,0
0.05820909154050602,0
-0.00550078196137016,1
0.05672100068616054,0
0.058692054331702936,0
0.049605069917428024,0
0.060989588589622945,0
0.04875601260447704,0
0.058618359642147844,0
0.0010625829739155934,0
0.05984008887047326,0
0.057899988315933126,0
0.058811105939440556,0
0.04016743382330801,0
0.0574331461879698,0
0.0054743870233495695,0
0.05440228766791899,0
0.04985783099848984,0
0.05860435335283398,0
0.05335493999835911,0
0.05476301343844425,0
0.05244347000172095,0
0.05663306209269614,0
0.055190195302479705,0
0.047101755584248506,0
0.045160006793128205,0
0.059655639759350176,0
0.05255024257934782,0
0.04638878810968705,0
0.05203355111867042,0
0.04988504831061036,0
0.04938903331472938,0
0.045517051361262495,0
-0.015279691008135643,1
