sequence_index,reconstruction_error,is_anomaly
47774,0.013791683282162794,0
47775,0.01561656490335463,0
47776,0.018127598103593996,0
47777,0.02077405620767579,0
47778,0.02186403660699443,0
47779,0.02852556219337294,0
47780,0.026708342109001932,0
47781,0.026468609916874157,0
47782,0.026920707846480933,0
47783,0.03270883538670406,0
47784,0.04023439065170153,0
47785,0.053200969225567225,0
47786,0.015153347149154084,0
47787,0.008736513712514138,0
47788,0.13710542391871697,0
47789,0.12848338205324222,0
47790,0.12334030746041444,0
47791,0.115720913461772,0
47792,0.11352107170763527,0
47793,0.10990601057183666,0
47794,0.11340491269585774,0
47795,0.12032444666088711,0
47796,0.12784472448074535,0
47797,0.14287572598800258,0
47798,0.013775495645427804,0
47799,0.013889179258102399,0
47800,0.012748367263815773,0
47801,0.014523560542342707,0
47802,0.017083114062008704,0
47803,0.019710049055375704,0
47804,0.020735558393758385,0
47805,0.03319442794657832,0
47806,0.03123335602981209,0
47807,0.03190135490189874,0
47808,0.03283054060905232,0
47809,0.03993851998778925,0
47810,0.04757807808588033,0
47811,0.06014662950797779,0
47812,0.018342291737238683,0
47813,0.012381745560640202,0
47814,0.25732511065908087,1
47815,0.23880422611147967,1
47816,0.22438766240607377,1
47817,0.20745613745689037,1
47818,0.2047279087744303,1
47819,0.196874217527601,1
47820,0.2010075418283931,1
47821,0.20614105193677945,1
47822,0.21887507625663502,1
47823,0.26029504633548295,1
47824,0.014007766022761882,0
47825,0.011830948762293939,0
47826,0.01428155164036164,0
47827,0.01683278670107456,0
47828,0.01855158553663473,0
47829,0.011028900859695883,0
47830,0.011704019174267671,0
47831,0.01314316644293616,0
47832,0.025648569745235775,0
47833,0.024355297632499707,0
47834,0.03120701176364443,0
47835,0.0296195856579931,0
47836,0.02877208440171608,0
47837,0.028248052110232957,0
47838,0.036616560265226576,0
47839,0.0443378530164823,0
47840,0.05702923297202134,0
47841,0.01668572249369116,0
47842,0.010875614138022627,0
47843,0.17666432019113498,1
47844,0.16336722343973611,1
47845,0.15527557738580508,0
47846,0.1453703423966126,0
47847,0.14282395632965617,0
47848,0.1385605374781531,0
47849,0.14178567787724036,0
47850,0.14793909351030649,0
47851,0.15623006089307567,0
47852,0.17918720284851636,1
47853,0.013993879488762455,0
47854,0.011812492066596394,0
47855,0.01573591131698435,0
47856,0.01841129389469607,0
47857,0.02005016819239458,0
47858,0.012458753198390573,0
47859,0.013172266937324432,0
47860,0.014720661962506173,0
47861,0.027040928665312648,0
47862,0.02553091972484268,0
47863,0.03171944246276929,0
47864,0.030099210099272102,0
47865,0.028489124269018118,0
47866,0.027915644681518737,0
47867,0.0361814370422938,0
47868,0.04388107706050926,0
47869,0.05664402427928666,0
47870,0.016458437354994346,0
47871,0.010502739773403881,0
47872,0.19539228283467727,1
47873,0.1819920738865909,1
47874,0.17249545829120522,1
47875,0.16127053981746586,0
47876,0.1584971115465574,0
47877,0.15389937250212196,0
47878,0.15710311785984438,0
47879,0.16293820507117368,1
47880,0.17139123766514625,1
47881,0.19802987365867533,1
47882,0.013927995109859289,0
47883,0.011789359641207808,0
47884,0.016108403727302628,0
47885,0.018825473311574754,0
47886,0.020439276339539732,0
47887,0.01282740972822592,0
47888,0.01356435557431088,0
47889,0.015143085557333917,0
47890,0.026673007073045502,0
47891,0.02522807289091692,0
47892,0.027200428617596816,0
47893,0.025879003200413857,0
47894,0.023410683660345613,0
47895,0.022361877179826482,0
47896,0.03019812130532921,0
47897,0.037871902124251504,0
47898,0.050694274139698695,0
47899,0.01341913188645128,0
47900,0.008234596182787997,0
47901,0.24392808767324575,1
47902,0.23272085854303057,1
47903,0.218432103288215,1
47904,0.20283676433692616,1
47905,0.2000823738320084,1
47906,0.19222618734843083,1
47907,0.19147071372691724,1
47908,0.19577975886052454,1
47909,0.21030524392170855,1
47910,0.2529377600124798,1
47911,0.013052316844593263,0
47912,0.010253383445314524,0
47913,0.008047472186640725,0
47914,0.00878460314780132,0
47915,0.0104354336643889,0
47916,0.005975672726301313,0
47917,0.007527850215588826,0
47918,0.012843101714022828,0
47919,0.013154813181414513,0
47920,0.013335875693997733,0
47921,0.013231778006152857,0
47922,0.013456454634124104,0
47923,0.01385142650853689,0
47924,0.020565639767037566,0
47925,0.020334123657121155,0
47926,0.017846051172414105,0
47927,0.01787109133255862,0
47928,0.015502540304253434,0
47929,0.017711793450508773,0
47930,0.029119425093412206,0
47931,0.03767876759973514,0
47932,0.04738914678744747,0
47933,0.00892007617913295,0
47934,0.008522556574815343,0
47935,0.010693927965382273,0
47936,0.014468404327388084,0
47937,0.018800388669355364,0
47938,0.0243943306992778,0
47939,0.02675895060264954,0
47940,0.025062239851621617,0
47941,0.021994286239297382,0
47942,0.018825912403435528,0
47943,0.015703737569066234,0
47944,0.01723322349026978,0
47945,0.014161257427595967,0
47946,0.011959110110106275,0
47947,0.012160169723985625,0
47948,0.021710593649973454,0
47949,0.023538096821419094,0
47950,0.021178469119906094,0
47951,0.017628440575092923,0
47952,0.02980671010614128,0
47953,0.04797747385428943,0
47954,0.056136150027865775,0
47955,0.05091308727262567,0
47956,0.05114012447985321,0
47957,0.0600632426269383,0
47958,0.0662060269853506,0
47959,0.06724051683792028,0
47960,0.09055904338667058,0
47961,0.009119353719667047,0
47962,0.008607756155228592,0
47963,0.28943650420296757,1
47964,0.27826935949661674,1
47965,0.25939316404421153,1
47966,0.23941471229144026,1
47967,0.2351163644304464,1
47968,0.22718232278374312,1
47969,0.232374063182558,1
47970,0.23680914892715063,1
47971,0.2535008292659641,1
47972,0.3064204321142866,1
47973,0.013661715631946073,0
47974,0.014510863834522146,0
47975,0.013469020494099588,0
47976,0.015286681915376731,0
47977,0.017887932443734093,0
47978,0.015370028833813353,0
47979,0.017530382763423988,0
47980,0.0179825517518367,0
47981,0.018030768871884376,0
47982,0.016516034422871577,0
47983,0.0201569982621284,0
47984,0.029089830571542564,0
47985,0.03769535006524559,0
47986,0.04731142654984966,0
47987,0.008720739951194595,0
47988,0.008552382961884026,0
47989,0.06908173383449756,0
47990,0.09883665510502165,0
47991,0.10702532596850164,0
47992,0.21294729249838298,1
47993,0.1688725714259343,1
47994,0.147599249209626,0
47995,0.15068648959110506,0
47996,0.14378206955434042,0
47997,0.11407287835327429,0
47998,0.06394506468248765,0
47999,0.06425430932922586,0
48000,0.0880135302818733,0
48001,0.00894651190764415,0
48002,0.007359691875101627,0
48003,0.1987270077179085,1
48004,0.18990770175324062,1
48005,0.17886597290978334,1
48006,0.16774749562012095,1
48007,0.16480764478685211,1
48008,0.15883575471956282,0
48009,0.16243778022976527,1
48010,0.16829511672879865,1
48011,0.1782053091982876,1
48012,0.20854026563548947,1
48013,0.014023308655077045,0
48014,0.011848152466226244,0
48015,0.013737384498927807,0
48016,0.01625122703468272,0
48017,0.018084676806891554,0
48018,0.010546470589881125,0
48019,0.011174782855112047,0
48020,0.012568429208034932,0
48021,0.026901233003669874,0
48022,0.025254010434025052,0
48023,0.024139867825495775,0
48024,0.023095626433324294,0
48025,0.021318840792572808,0
48026,0.019997822199626845,0
48027,0.027510579978603702,0
48028,0.03471427647868229,0
48029,0.04886056046879047,0
48030,0.014508885380618574,0
48031,0.006358399592895065,0
48032,0.0067749250481236355,0
48033,0.00648238671272716,0
48034,0.1279903486909836,0
48035,0.12345159867735579,0
48036,0.11776279724175497,0
48037,0.11163886507663372,0
48038,0.1093545499797348,0
48039,0.10548168090838522,0
48040,0.10896527701819729,0
48041,0.11581307727596767,0
48042,0.12371443951122453,0
48043,0.13932934890658036,0
48044,0.014048806262948237,0
48045,0.011873198716062457,0
48046,0.013798103755482035,0
48047,0.016322454577583405,0
48048,0.018159709371013553,0
48049,0.010611626062972149,0
48050,0.011240864363860754,0
48051,0.012642132200003448,0
48052,0.024987045828394523,0
48053,0.025444891526000008,0
48054,0.022070456970979795,0
48055,0.02173052620834614,0
48056,0.019731998427544157,0
48057,0.01882117886557004,0
48058,0.02729037127194922,0
48059,0.035039804988221436,0
48060,0.0478785441054581,0
48061,0.01240031378589883,0
48062,0.007068691605580722,0
48063,0.0070067619587624195,0
48064,0.0075624436825295705,0
48065,0.007492398015733217,0
48066,0.00860914164947569,0
48067,0.013019654412915076,0
48068,0.01731198404594343,0
48069,0.017241824772286026,0
48070,0.015988081842808255,0
48071,0.013020024117047444,0
48072,0.010085859973925453,0
48073,0.007881061917222775,0
48074,0.009122378874579817,0
48075,0.010037066327820855,0
48076,0.006409971008066481,0
48077,0.011848887457983293,0
48078,0.012355946338586284,0
48079,0.012176897087010714,0
48080,0.012874433162580542,0
48081,0.02316699152835271,0
48082,0.020928031739268906,0
48083,0.018888927047650318,0
48084,0.019054512279225347,0
48085,0.017445805847383575,0
48086,0.02059417995136761,0
48087,0.03018082349256648,0
48088,0.03826084311285864,0
48089,0.04939285765198272,0
48090,0.012685459974275394,0
48091,0.008474526781640655,0
48092,0.01740303223220535,0
48093,0.020788330446311898,0
48094,0.019624171451983648,0
48095,0.01695577091850866,0
48096,0.013670023095990965,0
48097,0.014904061746821082,0
48098,0.01390656924269551,0
48099,0.015745835314929943,0
48100,0.018368691525626445,0
48101,0.015513074189674457,0
48102,0.017915263666496938,0
48103,0.018462239610933677,0
48104,0.018510504180882972,0
48105,0.0168626303819638,0
48106,0.02012834758167075,0
48107,0.02888955294441092,0
48108,0.037723144403978934,0
48109,0.04718266199208977,0
48110,0.008333550252713689,0
48111,0.008446029095965106,0
48112,0.02057234202769959,0
48113,0.025244235788500848,0
48114,0.025447999299280426,0
48115,0.025117085897435634,0
48116,0.025749370094289636,0
48117,0.025651909023384455,0
48118,0.026991722722281987,0
48119,0.02763595354907733,0
48120,0.019972973342254043,0
48121,0.008552883452363767,0
48122,0.008543284771341106,0
48123,0.00979440859835861,0
48124,0.009260605655519175,0
48125,0.010175683818476805,0
48126,0.009884895314637201,0
48127,0.009235946404779514,0
48128,0.0075820065003080655,0
48129,0.008447696566551399,0
48130,0.01735954739110125,0
48131,0.020817601990093467,0
48132,0.019729463871193165,0
48133,0.01712856339239184,0
48134,0.013665469211633507,0
48135,0.013565244093487413,0
48136,0.012404004948950248,0
48137,0.014182482163796164,0
48138,0.016830858242582722,0
48139,0.0102507669802678,0
48140,0.03367505536824168,0
48141,0.0926673604886219,0
48142,0.08250872388630959,0
48143,0.07571176793985153,0
48144,0.10672029224203448,0
48145,0.12001272828736552,0
48146,0.10945427290517952,0
48147,0.10898806756125393,0
48148,0.10501127089381262,0
48149,0.08951714888019055,0
48150,0.062228961330524094,0
48151,0.06812764674484224,0
48152,0.09153140578376541,0
48153,0.008723507709443513,0
48154,0.008594080061094926,0
48155,0.01758322759286951,0
48156,0.02134465804405544,0
48157,0.02061204438000287,0
48158,0.01813180524179193,0
48159,0.013594257283917397,0
48160,0.012064071192637488,0
48161,0.010627757761552871,0
48162,0.01230672446609116,0
48163,0.015000758214443974,0
48164,0.013551323830450377,0
48165,0.015145084912162515,0
48166,0.015354610942156541,0
48167,0.015597911174600658,0
48168,0.01438049047777112,0
48169,0.017294899247528188,0
48170,0.028803641473492247,0
48171,0.037354047575305596,0
48172,0.047248586389408716,0
48173,0.009306649846466316,0
48174,0.008446475621737401,0
48175,0.010426201379602427,0
48176,0.05994980488308328,0
48177,0.09546205701938075,0
48178,0.1258241328192624,0
48179,0.1413535464304875,0
48180,0.14708766805915516,0
48181,0.1450603058670826,0
48182,0.1345223274153896,0
48183,0.10608790270047108,0
48184,0.06325323926851002,0
48185,0.007285898201922557,0
48186,0.007442253092062949,0
48187,0.008161838873322079,0
48188,0.006454213584796803,0
48189,0.009346754584463815,0
48190,0.009766079448317309,0
48191,0.010072657910255255,0
48192,0.010158288186571099,0
48193,0.010137620718883225,0
48194,0.010600595698109078,0
48195,0.01056598574418274,0
48196,0.015466584432904763,0
48197,0.020586650211086088,0
48198,0.02552985632750895,0
48199,0.022492970454381676,0
48200,0.021655213320249136,0
48201,0.020307744207001464,0
48202,0.018548284516797253,0
48203,0.01603473381175935,0
48204,0.014978009617064695,0
48205,0.007961366037464494,0
48206,0.006967361765710226,0
48207,0.006863174702485423,0
48208,0.007644206042307106,0
48209,0.008215539372858361,0
48210,0.008812617964712749,0
48211,0.010462976699157262,0
48212,0.010791004535926402,0
48213,0.0101744341829889,0
48214,0.009457825456393542,0
48215,0.009169851120599084,0
48216,0.00938062445851625,0
48217,0.017391856098866485,0
48218,0.01789866355398861,0
48219,0.014690694828885291,0
48220,0.011900987150813277,0
48221,0.03196543895855849,0
48222,0.0568691487680687,0
48223,0.10155147062566126,0
48224,0.1112906810857867,0
48225,0.12293894360446316,0
48226,0.13369142488468913,0
48227,0.13929174026902008,0
48228,0.14376438654947787,0
48229,0.1191064521408766,0
48230,0.04434942041707737,0
48231,0.06252505536339871,0
48232,0.0639099484288972,0
48233,0.10999795315227529,0
48234,0.10377354231789539,0
48235,0.060260600435482314,0
48236,0.056165231743450075,0
48237,0.05287271010228237,0
48238,0.048969192687533955,0
48239,0.04498753786790187,0
48240,0.03956534750268661,0
48241,0.053447711074253196,0
48242,0.06928826785748478,0
48243,0.029466424762124546,0
48244,0.02022819054659194,0
48245,0.017454218784432905,0
48246,0.013228813517523792,0
48247,0.010119729520599105,0
48248,0.013157327970550662,0
48249,0.01506125166608649,0
48250,0.007745563484882403,0
48251,0.007695291283894096,0
48252,0.008634358609326211,0
48253,0.025526839749169004,0
48254,0.021565328557333827,0
48255,0.016091987699808585,0
48256,0.014223202717010377,0
48257,0.016973248684054233,0
48258,0.025790864206185374,0
48259,0.035849902492294895,0
48260,0.05188792876038962,0
48261,0.056058301638416005,0
48262,0.018269820274075022,0
48263,0.04629700340447572,0
48264,0.042457584241979464,0
48265,0.033873584952700236,0
48266,0.02938796386302024,0
48267,0.04085656310948249,0
48268,0.049946606675144715,0
48269,0.055752676939033755,0
48270,0.05668711161830424,0
48271,0.04445112637593072,0
48272,0.009244479002912526,0
48273,0.007987491486385433,0
48274,0.017345012100176842,0
48275,0.02098027753766956,0
48276,0.02236587137780444,0
48277,0.020866346612776695,0
48278,0.01733949529852278,0
48279,0.013232704245373185,0
48280,0.010286579089895425,0
48281,0.013511816090135263,0
48282,0.015480374800880357,0
48283,0.008068710067400394,0
48284,0.00801745052993407,0
48285,0.009015651334827306,0
48286,0.011884455253215803,0
48287,0.01026933346146878,0
48288,0.008786639563758991,0
48289,0.009154585334380062,0
48290,1.411087828896852,1
48291,1.801014938183702,1
48292,1.4000835332607762,1
48293,1.4206909959631142,1
48294,1.5463334904202763,1
48295,1.7289702371254032,1
48296,1.8208219853668897,1
48297,1.749055502622865,1
48298,1.7271005728237625,1
48299,2.393261265414988,1
48300,0.0686080340644132,0
48301,0.008437734906276053,0
48302,0.007916274361801274,0
48303,0.01731751702979464,0
48304,0.043377724037512735,0
48305,0.04049594888492642,0
48306,0.03299174538715533,0
48307,0.030998310263044872,0
48308,0.04046617980691272,0
48309,0.04901510302290009,0
48310,0.054919915441872365,0
48311,0.05594396158963447,0
48312,0.04391750256979189,0
48313,0.00877790647159549,0
48314,0.007954779488308987,0
48315,0.017382441966989806,0
48316,0.02098072358656338,0
48317,0.022307317908279563,0
48318,0.020709286605995147,0
48319,0.017346201460794696,0
48320,0.013230241781124938,0
48321,0.010403027184213133,0
48322,0.013704007018103054,0
48323,0.01554229700820484,0
48324,0.008234607245571342,0
48325,0.008185336423580372,0
48326,0.009194299596721583,0
48327,0.0276947987069061,0
48328,0.02311721428708038,0
48329,0.016890483461596342,0
48330,0.015268304502912463,0
48331,0.018355231799235927,0
48332,0.027911942035510333,0
48333,0.037424517675770964,0
48334,0.05258633734938936,0
48335,0.057042995014643605,0
48336,0.01605956820005001,0
48337,0.01463078206205305,0
48338,0.012235525814778766,0
48339,0.011480798069117589,0
48340,0.014026383346577112,0
48341,0.017628473285138693,0
48342,0.019178157934649324,0
48343,0.018671877978524827,0
48344,0.015806791871543237,0
48345,0.008494875044172154,0
48346,0.00794931616077891,0
48347,0.017458280004413393,0
48348,0.02100590504199439,0
48349,0.021817268130077838,0
48350,0.020077854732783992,0
48351,0.016510172697286968,0
48352,0.012367626513169439,0
48353,0.009552349329714488,0
48354,0.01212138479266124,0
48355,0.014012892453555309,0
48356,0.01972312677265878,0
