Index,LOF_Score,Anomaly_Label
13119,0.9825754730630412,Normal
13120,0.9825755252534296,Normal
13121,0.9826214015509068,Normal
13122,0.9826214015181989,Normal
13123,0.9837503867474474,Normal
13124,0.9825760518204871,Normal
13125,0.9825755818020727,Normal
13126,0.9825755251742632,Normal
13127,0.9826214014650694,Normal
13128,0.9826214014257589,Normal
13129,1.0244057474558295,Normal
13130,1.0244672851250753,Normal
13131,1.024467277643035,Normal
13132,1.024467142815762,Normal
13133,1.0243735000575913,Normal
13134,1.0243736203678797,Normal
13135,1.797062785614323,Normal
13136,1.8852157366975948,Normal
13137,545.0529578632685,Anomaly
13138,832.9362498582017,Anomaly
13139,885.4864211765329,Anomaly
13140,885.4862050862964,Anomaly
13141,344.6151033703144,Anomaly
13142,28.131822370773598,Normal
13143,1.0039411166440038,Normal
13144,1.0035730969027346,Normal
13145,1.003293127796786,Normal
13146,3.526886440699665,Normal
13147,21.861480288837605,Normal
13148,5.854933775872491,Normal
13149,0.9946835680826582,Normal
13150,0.9847704944679114,Normal
13151,0.9918317397458793,Normal
13152,16.22817071085347,Normal
13153,2.026236255083972,Normal
13154,0.9850981188127419,Normal
13155,0.9870543714560014,Normal
13156,0.9940738284042527,Normal
13157,1.0753393938890528,Normal
13158,0.9984164127887551,Normal
13159,0.9980484542978816,Normal
13160,0.9977728405979469,Normal
13161,0.9975899834212886,Normal
13162,0.9863648420169255,Normal
13163,0.9904217423891428,Normal
13164,0.9978707560677273,Normal
13165,1.3567249562020085,Normal
13166,0.9954700995888078,Normal
13167,0.9958306136605494,Normal
13168,0.9960267385314336,Normal
13169,3.50743774415699,Normal
13170,185.9873020636433,Anomaly
13171,1.0043405176973081,Normal
13172,0.9987208708543236,Normal
13173,0.9949700757904267,Normal
13174,1.0110543739711213,Normal
13175,1.0293523812828054,Normal
13176,14.731575935170264,Normal
13177,14.735880686603005,Normal
13178,14.73731555568786,Normal
13179,2.0478074239687323,Normal
13180,201.143031651794,Anomaly
13181,0.9852037410134009,Normal
13182,0.9901335492037706,Normal
13183,0.9839479297962026,Normal
13184,0.9959736906337605,Normal
13185,1.0232003221673849,Normal
13186,14.731575935170264,Normal
13187,14.735880686603002,Normal
13188,14.737315555687863,Normal
13189,2.047805642885361,Normal
13190,201.14295034400476,Anomaly
13191,0.9909079167906318,Normal
13192,0.9833796517248186,Normal
13193,0.9837919645956067,Normal
13194,0.9971259662266393,Normal
13195,1.0154664430717106,Normal
13196,14.731576298271719,Normal
13197,14.735881410692802,Normal
13198,14.737316640770041,Normal
13199,2.0478044256215435,Normal
13200,0.9928822922810838,Normal
13201,0.9987383339808764,Normal
13202,1.0031808706708765,Normal
13203,1.0100512262494417,Normal
13204,3.043834449753377,Normal
13205,0.9839763606967052,Normal
13206,1.0005108499124908,Normal
13207,1.0032014628190045,Normal
13208,1.0033994038599139,Normal
13209,3.4745994150495747,Normal
13210,22.11101536841547,Normal
13211,19.452333870941466,Normal
13212,0.9996395024569134,Normal
13213,1.0038373646052423,Normal
13214,1.0024511790455106,Normal
13215,0.9872971579362545,Normal
13216,1.0208638239079828,Normal
13217,1.0024333189064882,Normal
13218,1.0052283440854306,Normal
13219,1.0054268868252523,Normal
13220,1.0042348080791617,Normal
13221,1.0080441602992327,Normal
13222,0.9975880106034071,Normal
13223,0.9961957236186609,Normal
13224,1.2940741215240927,Normal
13225,1.0480160067741977,Normal
13226,1.0064825127832107,Normal
13227,1.0068866604800706,Normal
13228,1.007085736524154,Normal
13229,3.4581805473453935,Normal
13230,187.69976823800752,Anomaly
13231,0.9898028749744181,Normal
13232,0.9872461106356522,Normal
13233,0.9955101296282869,Normal
13234,1.005878876552612,Normal
13235,1.0276087786864798,Normal
13236,14.48274811499373,Normal
13237,14.486980328059833,Normal
13238,14.488390971179115,Normal
13239,2.047804784286533,Normal
13240,200.08541788525693,Anomaly
13241,0.9874818544025776,Normal
13242,0.9932995315588877,Normal
13243,0.9880959278336435,Normal
13244,14.482747543811604,Normal
13245,14.48698004329977,Normal
13246,14.488390615573673,Normal
13247,2.0478059066132093,Normal
13248,65.3473476985896,Normal
13249,1.034305606142107,Normal
13250,167.52103843676417,Anomaly
13251,1.0135394477194517,Normal
13252,1.01430314812085,Normal
13253,1.0134530393191317,Normal
13254,1.02380953943716,Normal
13255,1.049808622909445,Normal
13256,14.482747044026482,Normal
13257,14.486979616159143,Normal
13258,14.488390615573673,Normal
13259,2.0478082479171116,Normal
13260,23.90330399371374,Normal
13261,4.210511003926319,Normal
13262,3.0435985320172807,Normal
13263,3.0453243645826866,Normal
13264,3.0458995433255667,Normal
13265,9.081913071670979,Normal
13266,4.20143214820575,Normal
13267,4.199747119538672,Normal
13268,4.198069607092594,Normal
13269,1.8332211617628182,Normal
13270,1.8728864787520343,Normal
13271,1.978138977656895,Normal
13272,4.943369466697717,Normal
13273,4.191198179986403,Normal
13274,4.18951101904352,Normal
13275,4.187831445083338,Normal
13276,4.193254634525603,Normal
13277,4.185728864659448,Normal
13278,4.1856989043388,Normal
13279,21.5047458344552,Normal
13280,4.181344555086058,Normal
13281,4.181320591769158,Normal
13282,3.9314141645840763,Normal
13283,4.176578474005425,Normal
13284,4.174888195007865,Normal
13285,4.173205606416777,Normal
13286,3.043647157884876,Normal
13287,3.045324534101098,Normal
13288,3.045900049625031,Normal
13289,1.8318711944714086,Normal
13290,1.1069800992341863,Normal
13291,1.0181243979091665,Normal
13292,0.9996804392846684,Normal
13293,0.999680372492944,Normal
13294,0.9996802270447036,Normal
13295,0.9996800668857668,Normal
13296,0.9996797988393613,Normal
13297,0.999679497813515,Normal
13298,0.9978542324020985,Normal
13299,0.9976667962696724,Normal
13300,0.9976630645069633,Normal
13301,0.9970771505634651,Normal
13302,0.999680443086692,Normal
13303,0.9996803753444586,Normal
13304,0.9996802289457076,Normal
13305,0.9996800678362657,Normal
13306,0.9996797988393608,Normal
13307,0.9996794968630258,Normal
13308,0.9978542305649629,Normal
13309,0.9976667935234401,Normal
13310,0.9976630608455711,Normal
13311,0.9976630608455705,Normal
13312,0.9977278435974505,Normal
13313,1.0207014646474994,Normal
13314,1.0146218261088935,Normal
13315,1.0152555095624334,Normal
13316,1.0170383979237025,Normal
13317,1.0161078916586492,Normal
13318,1.0192797489438914,Normal
13319,1.0344125700367908,Normal
13320,1.033879845667451,Normal
13321,1.0335510504258762,Normal
13322,2.440463695288078,Normal
13323,1.340377340616866,Normal
13324,1.944741362079513,Normal
13325,10.870453116884537,Normal
13326,2.271728521237269,Normal
13327,0.9905950668504403,Normal
13328,0.9924021154516389,Normal
13329,0.9941868367938623,Normal
13330,0.994536287608969,Normal
13331,0.9989621280247564,Normal
13332,1.0022374528975138,Normal
13333,1.0298170885158044,Normal
13334,1.02927640001201,Normal
13335,1.028947608471717,Normal
13336,0.9946687522924001,Normal
13337,0.9670960023160108,Normal
13338,0.9728766807327955,Normal
13339,0.9962468741488444,Normal
13340,0.9952198556415963,Normal
13341,0.9977938475347269,Normal
13342,0.9942669341785162,Normal
13343,1.3278813832541976,Normal
13344,1.0293407577117848,Normal
13345,1.0256594259537384,Normal
13346,1.0253306376430797,Normal
13347,2.4402897691095364,Normal
13348,1.0024137824131176,Normal
13349,1.401799530030268,Normal
13350,1.4010919313309205,Normal
13351,1.4007662346951748,Normal
13352,1.4009234102925368,Normal
13353,1.4027765478821677,Normal
13354,1.3927223148369383,Normal
13355,1.0424988254680119,Normal
13356,1.0392485902750312,Normal
13357,1.0373467443416606,Normal
13358,6.227984852042622,Normal
13359,1.0785213142672303,Normal
13360,0.9988332276605691,Normal
13361,1.3933066670070047,Normal
13362,1.3925991040917207,Normal
13363,1.3922961132177145,Normal
13364,1.3924835631936088,Normal
13365,1.3942903714034935,Normal
13366,1.3842948686537824,Normal
13367,1.0134879754261261,Normal
13368,1.0101925269866179,Normal
13369,1.0083189019572654,Normal
13370,6.227602884503926,Normal
13371,1.0724829423752464,Normal
13372,0.9988123407906853,Normal
13373,1.3848140352586085,Normal
13374,1.3841065150749596,Normal
13375,1.3838290920733742,Normal
13376,1.3840505939978853,Normal
13377,1.385806316900798,Normal
13378,1.3758695297609953,Normal
13379,0.9844867278685367,Normal
13380,0.9811408364761623,Normal
13381,0.9813782579587726,Normal
13382,6.227276190120055,Normal
13383,1.0664445710579533,Normal
13384,0.9929666233019008,Normal
13385,0.9791240762502215,Normal
13386,0.9778661330614682,Normal
13387,0.9804930734192869,Normal
13388,1.2997654955564426,Normal
13389,1.2948139363309168,Normal
13390,0.9977977875685389,Normal
13391,1.0056305725830736,Normal
13392,1.0104589322022577,Normal
13393,1.0098765094508422,Normal
13394,1.0095477396823636,Normal
13395,2.4574197446421366,Normal
13396,0.9964810568329764,Normal
13397,0.9941763817961327,Normal
13398,1.0030464394068557,Normal
13399,1.0002148969267965,Normal
13400,0.9997753031023718,Normal
13401,1.0046097664375884,Normal
13402,1.0246981591933952,Normal
13403,1.0075748746558613,Normal
13404,1.0078372766593846,Normal
13405,1.0079907249548525,Normal
13406,2.4574169578114384,Normal
13407,1.28814427211055,Normal
13408,0.9963445809708894,Normal
13409,1.0274724684130705,Normal
13410,1.0271369730338145,Normal
13411,1.027742634479632,Normal
13412,1.0270648291975084,Normal
13413,1.0266478485168262,Normal
13414,1.0526139840135327,Normal
13415,1.0095437029085952,Normal
13416,1.0098103250796995,Normal
13417,1.0099632964318535,Normal
13418,2.4574211511584623,Normal
13419,1.2830273783126052,Normal
13420,182.7919326181794,Anomaly
13421,0.9994959745770557,Normal
13422,1.0007384322803508,Normal
13423,1.0024223531485112,Normal
13424,1.0030111198483596,Normal
13425,1.0017705051476282,Normal
13426,0.9981782211064836,Normal
13427,0.996122851520387,Normal
13428,1.0017812877310912,Normal
13429,0.9981681535238213,Normal
13430,35.796903230323615,Normal
13431,35.836054916855346,Normal
13432,35.850943803254424,Normal
13433,41.489362864806694,Normal
13434,77.31283186502421,Normal
13435,148.90649640167248,Anomaly
13436,0.99934141768597,Normal
13437,1.000474940804192,Normal
13438,1.0020415391731679,Normal
13439,1.0025162676214456,Normal
13440,1.0011809515666932,Normal
13441,0.9975276628636559,Normal
13442,35.79873788141662,Normal
13443,35.8378955255699,Normal
13444,35.85094971353725,Normal
13445,41.49533715431315,Normal
13446,210.9172630431122,Anomaly
13447,0.9982584051307064,Normal
13448,0.9992933828062872,Normal
13449,1.0007465936357902,Normal
13450,1.0011311966442447,Normal
13451,0.9997548843337668,Normal
13452,0.996122851520387,Normal
13453,35.803927640976156,Normal
13454,35.84309441195793,Normal
13455,35.85615404730178,Normal
13456,41.49537283526824,Normal
13457,72.14366538441458,Normal
13458,1.007697521384585,Normal
13459,1.3553346295766997,Normal
13460,1.3557540908256147,Normal
13461,1.3563084707660118,Normal
13462,1.3094846678845413,Normal
13463,1.3483463116073688,Normal
13464,1.3429835516045308,Normal
13465,0.9822059518329139,Normal
13466,0.981917487082355,Normal
13467,0.9816532130329486,Normal
13468,8.374772037366565,Normal
13469,3.261173136569222,Normal
13470,1.0043547945502762,Normal
13471,1.3619853269345388,Normal
13472,1.3624113429372122,Normal
13473,1.3629657932079315,Normal
13474,1.3545106792553316,Normal
13475,1.354930170347586,Normal
13476,1.349507448030044,Normal
13477,1.0022129698762594,Normal
13478,1.0033128873947228,Normal
13479,1.0055809453366071,Normal
13480,8.273149025208827,Normal
13481,3.251323881491789,Normal
13482,28.04129854972705,Normal
13483,3.322094628528454,Normal
13484,1.3691913741343207,Normal
13485,1.3696238129817713,Normal
13486,1.3701783288674347,Normal
13487,1.3616401360925614,Normal
13488,1.3620662944032151,Normal
13489,1.3565813970178264,Normal
13490,1.0041133787078569,Normal
13491,1.005466836440943,Normal
13492,1.0074940894164626,Normal
13493,8.277515673479812,Normal
13494,17.507425838457362,Normal
13495,4.5561066370480585,Normal
13496,4.555358069379711,Normal
13497,4.554672208584177,Normal
13498,4.554102329133803,Normal
13499,4.553827508594105,Normal
13500,4.5538142502320165,Normal
13501,1.006717182304634,Normal
13502,1.005981314792577,Normal
13503,1.0053877245819032,Normal
13504,2.664462612584619,Normal
13505,9.836224172193617,Normal
13506,15.082697063998486,Normal
13507,4.547412673179072,Normal
13508,4.546663803518364,Normal
13509,4.545978432382613,Normal
13510,10.251091068890046,Normal
13511,4.518519916996409,Normal
13512,4.544417542823848,Normal
13513,4.544414039411821,Normal
13514,0.9990148281342301,Normal
13515,0.9990592756515205,Normal
13516,0.9991058036620337,Normal
13517,2.661713967759506,Normal
13518,17.444788490321812,Normal
13519,4.538718724756487,Normal
13520,4.537969545414359,Normal
13521,4.537284676491106,Normal
13522,4.536718759817171,Normal
13523,4.536455462371139,Normal
13524,4.53646042424826,Normal
13525,0.9996075188033885,Normal
13526,0.9996518601289915,Normal
13527,0.9996983052007848,Normal
13528,2.660280065817171,Normal
13529,10.25599755950349,Normal
13530,2.500901716014787,Normal
13531,0.9914340856382449,Normal
13532,0.9913334174595299,Normal
13533,0.9911321112658011,Normal
13534,0.990931030308053,Normal
13535,0.9910820212116948,Normal
13536,0.9912330110168848,Normal
13537,1.0072015830282164,Normal
13538,1.0083545537347627,Normal
13539,1.0087392405998294,Normal
13540,1.1749730547621335,Normal
13541,2.4596724449464347,Normal
13542,0.9914339193418822,Normal
13543,0.9913332787457033,Normal
13544,0.9911320000804983,Normal
13545,0.990931301845529,Normal
13546,0.9910822795738845,Normal
13547,0.9912332561268726,Normal
13548,1.0072016828442023,Normal
13549,1.0083543137697872,Normal
13550,1.0087390807586727,Normal
13551,1.174972998394403,Normal
13552,3.851157092793996,Normal
13553,0.9914339193418822,Normal
13554,0.9913332787457032,Normal
13555,0.9911320000804983,Normal
13556,0.9909311974078708,Normal
13557,0.9910821329357269,Normal
13558,0.9912330670419225,Normal
13559,1.0072014233230555,Normal
13560,1.0083550596255215,Normal
13561,1.0087399322996702,Normal
13562,1.1749507852966468,Normal
13563,0.9973558094651944,Normal
13564,1.0439130317366236,Normal
13565,1.0277396988333796,Normal
13566,1.0246794042489422,Normal
13567,1.0232199884817355,Normal
13568,1.0222246897844927,Normal
13569,1.0743696700628635,Normal
13570,1.0075382245113218,Normal
13571,1.007517825901809,Normal
13572,1.007273051505575,Normal
13573,6.282629506619492,Normal
13574,0.9922002386034638,Normal
13575,0.9988306365618935,Normal
13576,0.9960298327347159,Normal
13577,0.9872686217575412,Normal
13578,0.9957199313322767,Normal
13579,0.9984920157266005,Normal
13580,1.0082049413742569,Normal
13581,1.0397729323661435,Normal
13582,1.0048801215087964,Normal
13583,1.0048477687570379,Normal
13584,1.0046043037157912,Normal
13585,6.282486197333914,Normal
13586,0.9891353166115147,Normal
13587,0.9988304190120662,Normal
13588,0.9777307029623348,Normal
13589,0.9759332659541015,Normal
13590,0.9789535648759486,Normal
13591,0.9868007810710091,Normal
13592,0.97750215278403,Normal
13593,1.015662236915556,Normal
13594,1.0022206858618559,Normal
13595,1.002177711612282,Normal
13596,1.0019354105374585,Normal
13597,6.282388541772951,Normal
13598,0.9863906133078636,Normal
13599,46.47535267876372,Normal
13600,1.3033555743766365,Normal
13601,1.2816540790593363,Normal
13602,1.2543065287766502,Normal
13603,1.2503840480757944,Normal
13604,1.231062341509663,Normal
13605,1.2643073080120766,Normal
13606,3.06924109579846,Normal
13607,3.0690129291244252,Normal
13608,3.0687970450198128,Normal
13609,1.8813465328119368,Normal
13610,4.667096456799979,Normal
13611,30.685555330023362,Normal
13612,1.2422795034406302,Normal
13613,1.2254383615557385,Normal
13614,1.2093081716686387,Normal
13615,3.067187509181948,Normal
13616,3.0669593427536843,Normal
13617,3.0667435367673788,Normal
13618,1.8812249199036029,Normal
13619,4.66709360090297,Normal
13620,0.9988290729421747,Normal
13621,0.9694987794561281,Normal
13622,0.9715600246738776,Normal
13623,0.9654377211032967,Normal
13624,0.9888649058847344,Normal
13625,0.9918634216103784,Normal
13626,1.0212220565591579,Normal
13627,0.9949019416589536,Normal
13628,0.9948350544642113,Normal
13629,0.9945953761220372,Normal
13630,6.2949602051936235,Normal
13631,0.9879001440174614,Normal
13632,0.9988283115438934,Normal
13633,0.9833099652290617,Normal
13634,0.9760710320136271,Normal
13635,0.9878883048792471,Normal
13636,1.0052166664105437,Normal
13637,1.0131505868690964,Normal
13638,1.0469669973405602,Normal
13639,0.9970850469597574,Normal
13640,0.9970594392059781,Normal
13641,0.997265433266793,Normal
13642,6.295024077144593,Normal
13643,0.9884490633739093,Normal
13644,0.998827405131491,Normal
13645,1.0278970020170501,Normal
13646,1.0241162723031594,Normal
13647,1.0253970942192798,Normal
13648,1.0257777023727808,Normal
13649,1.0316525946824933,Normal
13650,1.091161298909849,Normal
13651,0.9997433935139295,Normal
13652,0.9997287654452751,Normal
13653,0.9999354904115488,Normal
