sequence_index,reconstruction_error,is_anomaly
51356,0.0102532974184378,0
51357,0.011379074514307677,0
51358,0.012064882332907189,0
51359,0.011763048982617758,0
51360,0.010819686613907075,0
51361,0.009748801108193015,0
51362,0.01019200757945873,0
51363,0.010486463271466422,0
51364,0.011023533152896987,0
51365,0.010174263539116692,0
51366,0.01179816267441169,0
51367,0.010697821399269579,0
51368,0.01459090484687107,0
51369,0.012916142946019981,0
51370,0.012396093470049881,0
51371,0.010806653244668344,0
51372,0.01064026343132946,0
51373,0.009553594814237341,0
51374,0.010076655799123308,0
51375,0.010968717879034447,0
51376,0.007281126067878183,0
51377,0.00863698003298768,0
51378,0.009512902002655803,0
51379,0.009607155125667935,0
51380,0.008760930692153234,0
51381,0.009006625332070257,0
51382,0.007437228957008235,0
51383,0.00830352637356661,0
51384,0.008378749993908,0
51385,0.008774020595743148,0
51386,0.009442529380646646,0
51387,0.006275465264011128,0
51388,0.0061448589258836445,0
51389,0.006402661048053487,0
51390,0.006606026781126763,0
51391,0.008205484835546324,0
51392,0.00946438256449864,0
51393,0.009953864635130604,0
51394,0.010819338283808327,0
51395,0.009946551869540288,0
51396,0.008242244297248982,0
51397,0.009417312440133205,0
51398,0.008374587257924674,0
51399,0.009822881662026554,0
51400,0.009475157629941479,0
51401,0.009453287089141702,0
51402,0.01019448996214464,0
51403,0.00912738018652354,0
51404,0.0066942178595590625,0
51405,0.006794913600750387,0
51406,0.006167536263420233,0
51407,0.0084114149025406,0
51408,0.009717423548641737,0
51409,0.010206987125403648,0
51410,0.012067994218562857,0
51411,0.00619615832023283,0
51412,0.006368610853597444,0
51413,0.005826657165287095,0
51414,0.005893911913601258,0
51415,0.006028987197737055,0
51416,0.006179929525209141,0
51417,0.01178934602957114,0
51418,0.017025826779542497,0
51419,0.016142444266313408,0
51420,0.017296823449085647,0
51421,0.016078733149665868,0
51422,0.016270143195421437,0
51423,0.013612797403422453,0
51424,0.01702304616007589,0
51425,0.016312935914129294,0
51426,0.012567308924436898,0
51427,0.017332718930645936,0
51428,0.019506547448644548,0
51429,0.017584498477991,0
51430,0.01817273481793659,0
51431,0.015838024724668685,0
51432,0.015317321559647157,0
51433,0.018928034000397224,0
51434,0.01591321873067526,0
51435,0.01725022056319892,0
51436,0.03417287748820142,0
51437,0.028036807238293677,0
51438,0.025181149264025694,0
51439,0.021794622479491904,0
51440,0.021548879222200962,0
51441,0.022267764678548907,0
51442,0.02198851084713604,0
51443,0.024425424912681692,0
51444,0.024030715594010058,0
51445,0.023810463545810467,0
51446,0.024084842685581736,0
51447,0.02227068491314603,0
51448,0.025276165332324147,0
51449,0.0348534344098367,0
51450,0.03336736858319839,0
51451,0.0349562065032956,0
51452,0.031924933754196375,0
51453,0.03319556802230952,0
51454,0.03016358187388692,0
51455,0.027321479455006986,0
51456,0.019062516983655013,0
51457,0.016427421838190133,0
51458,0.01747348877624908,0
51459,0.02071628341658561,0
51460,0.018744032763403834,0
51461,0.029048684078510478,0
51462,0.028008141544224985,0
51463,0.02858771703985214,0
51464,0.028711424156443406,0
51465,0.027110726942101863,0
51466,0.024047140057011508,0
51467,0.026867581064676044,0
51468,0.01887244158469017,0
51469,0.01614177593190374,0
51470,0.019488050202572348,0
51471,0.021589577180767004,0
51472,0.019591376694586896,0
51473,0.019840887226116873,0
51474,0.018155141383191985,0
51475,0.017118553823683172,0
51476,0.02031682028930795,0
51477,0.018136824107600154,0
51478,0.018797823520110838,0
51479,0.01689950428205381,0
51480,0.009348709493612557,0
51481,0.010347050209441024,0
51482,0.021658005501491256,0
51483,0.021702851864724877,0
51484,0.01899938141249601,0
51485,0.018184594712775937,0
51486,0.01888471489393891,0
51487,0.01936418761365254,0
51488,0.01863863457749152,0
51489,0.02012192987363253,0
51490,0.015543132183932537,0
51491,0.01639934755559733,0
51492,0.015861148309723065,0
51493,0.01857810346428757,0
51494,0.02112702768344574,0
51495,0.019446436860079176,0
51496,0.01930891180461983,0
51497,0.018370342385867884,0
51498,0.017370307394612112,0
51499,0.02128018111715062,0
51500,0.01973824254856494,0
51501,0.016250483739512288,0
51502,0.007729441207333647,0
51503,0.009224194026722799,0
51504,0.01030912431538682,0
51505,0.014334205475062808,0
51506,0.012951402871277311,0
51507,0.01243803804843978,0
51508,0.010705038474324722,0
51509,0.010764583447614485,0
51510,0.009745662200324447,0
51511,0.00987886974679858,0
51512,0.011487989176809323,0
51513,0.007740444756767262,0
51514,0.008690808876796621,0
51515,0.010489182694079453,0
51516,0.011154159491093744,0
51517,0.011100000496522131,0
51518,0.011144095245994537,0
51519,0.008696917850772166,0
51520,0.008726198484439306,0
51521,0.009500720626828113,0
51522,0.011619076237186629,0
51523,0.014782081171919714,0
51524,0.01055707012531545,0
51525,0.011689644416581931,0
51526,0.012101713062675708,0
51527,0.009666004032804364,0
51528,0.009713647558690421,0
51529,0.009630167443408505,0
51530,0.010436875993896873,0
51531,0.010183586987520601,0
51532,0.010534660727448481,0
51533,0.011752936386151592,0
51534,0.010897175021759761,0
51535,0.006233497975599357,0
51536,0.006788429734328025,0
51537,0.006540556381781524,0
51538,0.0077633300625396294,0
51539,0.010051944902772624,0
51540,0.011485805962440305,0
51541,0.01015142173113347,0
51542,0.006199935824591399,0
51543,0.005659593595383197,0
51544,0.005447450182369333,0
51545,0.006036932294280968,0
51546,0.006181288681857454,0
51547,0.0059989362874070425,0
51548,0.006146472753472417,0
51549,0.006236933460280029,0
51550,0.006691636061302431,0
51551,0.0076785225772313375,0
51552,0.00884236896014315,0
51553,0.00713098283597831,0
51554,0.006974459088476303,0
51555,0.008665115924419995,0
51556,0.009211376581715131,0
51557,0.010415176406423324,0
51558,0.010133959821132363,0
51559,0.009493330085284673,0
51560,0.008272813240370073,0
51561,0.008748149098117849,0
51562,0.008630569586465495,0
51563,0.00920022073847842,0
51564,0.009174743682283559,0
51565,0.015299756558815398,0
51566,0.015865660557315926,0
51567,0.014206545432703327,0
51568,0.010097258937615853,0
51569,0.009289481462820683,0
51570,0.010543408813782268,0
51571,0.010401196507047138,0
51572,0.01105815409471486,0
51573,0.012997006255460538,0
51574,0.01682682917279522,0
51575,0.012819992608771605,0
51576,0.012165850569191953,0
51577,0.012472488121627389,0
51578,0.011761498528144298,0
51579,0.010708384567793468,0
51580,0.01164332556181785,0
51581,0.011986211440418771,0
51582,0.01426369375419968,0
51583,0.01614848000791633,0
51584,0.0140614645623458,0
51585,0.013273976748673016,0
51586,0.01227871416014923,0
51587,0.01087098007919636,0
51588,0.011566487888172688,0
51589,0.012543443030131062,0
51590,0.018074835984531835,0
51591,0.016585642859648256,0
51592,0.017353601444675952,0
51593,0.011691048190859444,0
51594,0.009387827334865841,0
51595,0.008806086530475925,0
51596,0.008923257259077479,0
51597,0.0098653200375491,0
51598,0.011751409606425248,0
51599,0.014557194876101543,0
51600,0.014688714228114023,0
51601,0.01550713620821513,0
51602,0.012210208076169014,0
51603,0.010627756435660633,0
51604,0.01011798025985906,0
51605,0.01229865118378465,0
51606,0.013329625982783488,0
51607,0.012838375555703548,0
51608,0.012408616516973302,0
51609,0.010081303468480346,0
51610,0.010893567921463676,0
51611,0.009931375279458685,0
51612,0.00937864884787902,0
51613,0.008599900006625031,0
51614,0.01044453304473105,0
51615,0.011874196561050631,0
51616,0.010298353404429895,0
51617,0.009374646174866927,0
51618,0.010930715974828451,0
51619,0.0067268963175932586,0
51620,0.007185904714464083,0
51621,0.007215952721834114,0
51622,0.007354690633622622,0
51623,0.007494163600830094,0
51624,0.00506482129283674,0
51625,0.005195686058839305,0
51626,0.00533774990384197,0
51627,0.006131573837811581,0
51628,0.007305731973636931,0
51629,0.006446284779210713,0
51630,0.006209417484037425,0
51631,0.0055788145982546035,0
51632,0.005427423792685683,0
51633,0.005961568639993784,0
51634,0.006144706241481222,0
51635,0.006010237419091514,0
51636,0.006251100676880311,0
51637,0.008877543701868069,0
51638,0.010774657688970863,0
51639,0.011204818037466913,0
51640,0.012891544681028839,0
51641,0.010769574386614005,0
51642,0.010874908329048746,0
51643,0.009553270603189262,0
51644,0.009379291953993453,0
51645,0.010012826761734381,0
51646,0.012815346169201547,0
51647,0.013011642907393697,0
51648,0.01369323421964499,0
51649,0.013160751607213927,0
51650,0.012682734283697247,0
51651,0.011352862771028394,0
51652,0.01232402483191882,0
51653,0.01746512684121946,0
51654,0.01804564280633445,0
51655,0.01565801419168114,0
51656,0.01482384257006458,0
51657,0.01030147537209817,0
51658,0.008787656613150282,0
51659,0.008511284732044808,0
51660,0.009458138580775918,0
51661,0.012393117996687382,0
51662,0.016125977529669502,0
51663,0.015310100943081936,0
51664,0.014588408831979255,0
51665,0.01639304528194385,0
51666,0.010483317164334422,0
51667,0.009602928776764805,0
51668,0.010611057107543832,0
51669,0.010826876806035168,0
51670,0.010870810906654194,0
51671,0.011650553231156624,0
51672,0.011425292599168293,0
51673,0.011988498852517293,0
51674,0.01206275132507426,0
51675,0.011961076053320422,0
51676,0.011831146092875392,0
51677,0.011068419928954307,0
51678,0.011060361267574665,0
51679,0.011476991354023457,0
51680,0.012296711417884614,0
51681,0.00797852229095502,0
51682,0.009097483548325706,0
51683,0.010244690820571311,0
51684,0.009112756944934533,0
51685,0.024840636511077693,0
51686,0.01695072849314206,0
51687,0.011497001062561404,0
51688,0.015575046729216866,0
51689,0.015622985432823916,0
51690,0.010425892886117446,0
51691,0.012545505134400878,0
51692,0.007056713979854102,0
51693,0.005717323040971902,0
51694,0.0072409313745406215,0
51695,0.010611761856109887,0
51696,0.01103298345157586,0
51697,0.0163330924694395,0
51698,0.01603491812190007,0
51699,0.01814223935596438,0
51700,0.015134347476859081,0
51701,0.009304074554851846,0
51702,0.010537839004699618,0
51703,0.011347066510460087,0
51704,0.009688302374881594,0
51705,0.01104804242544385,0
51706,0.01467578315175766,0
51707,0.016161839831973022,0
51708,0.013703554601976526,0
51709,0.014026326610821321,0
51710,0.01446750789253844,0
51711,0.01546238282769879,0
51712,0.014289661810653956,0
51713,0.017132093831297903,0
51714,0.01893451847737339,0
51715,0.009419820811530326,0
51716,0.013599354694914967,0
51717,0.011340753220281701,0
51718,0.011262653188559863,0
51719,0.008968367616364594,0
51720,0.00945571267821933,0
51721,0.011857477625614937,0
51722,0.011708201346415622,0
51723,0.009838531824552802,0
51724,0.0109900912543994,0
51725,0.011982967272248303,0
51726,0.007543060170086676,0
51727,0.007685870690193092,0
51728,0.007809526132097214,0
51729,0.007990501985886028,0
51730,0.005051790958375346,0
51731,0.005183983023247006,0
51732,0.005323830618393642,0
51733,0.0061037260565606315,0
51734,0.007298392752335503,0
51735,0.0064431060654651096,0
51736,0.00621791991951123,0
51737,0.00566269687386637,0
51738,0.005428637332496841,0
51739,0.0059777264490011115,0
51740,0.006135916299312387,0
51741,0.00571722400918382,0
51742,0.005869868580250916,0
51743,0.005981938224310823,0
51744,0.009911000309990928,0
51745,0.009757415410819316,0
51746,0.01528373531146204,0
51747,0.012649615027133113,0
51748,0.012401360817768903,0
51749,0.010254955313700366,0
51750,0.009162638737297082,0
51751,0.008429367117781712,0
51752,0.010492515673488571,0
51753,0.0076442246965373216,0
51754,0.008422405252346688,0
51755,0.013003556657302578,0
51756,0.010013732753635948,0
51757,0.013616492945430509,0
51758,0.01718045557953905,0
51759,0.01441324171280203,0
51760,0.012544058960640647,0
51761,0.012008442524857816,0
51762,0.011044517284051151,0
51763,0.015241998462223311,0
51764,0.00856444142910149,0
51765,0.007267547549869713,0
51766,0.011199390195257583,0
51767,0.013012998126972528,0
51768,0.012526233461490774,0
51769,0.012548572128678973,0
51770,0.012535508273510637,0
51771,0.009932296076449972,0
51772,0.010850940027355498,0
51773,0.011316409157691366,0
51774,0.011512113157607298,0
51775,0.01254510251048222,0
51776,0.011147564022828309,0
51777,0.01295056463581612,0
51778,0.012555941427227496,0
51779,0.01275296929501886,0
51780,0.01170047668192471,0
51781,0.01074790777041315,0
51782,0.012416577213121786,0
51783,0.017031049888690968,0
51784,0.017543946742135004,0
51785,0.016001307020346925,0
51786,0.010890345587627989,0
51787,0.01007446372076345,0
51788,0.008564250547030399,0
51789,0.008350121934815881,0
51790,0.009264765814987018,0
51791,0.010477593190243415,0
51792,0.013009078911646524,0
51793,0.012241023680932045,0
51794,0.011011010005197169,0
51795,0.012839274627537298,0
51796,0.009796173851667806,0
51797,0.010122164220860262,0
51798,0.011243506907593077,0
51799,0.01090940718968943,0
51800,0.010026032902823279,0
51801,0.010336135555760993,0
51802,0.00853851201435794,0
51803,0.009176765488734,0
51804,0.009878688999247504,0
51805,0.009464381411983355,0
51806,0.010428006092337558,0
51807,0.011117896829309956,0
51808,0.010167477761901843,0
51809,0.009119045390439439,0
51810,0.00948484241809843,0
51811,0.009864755208698731,0
51812,0.00940509623691792,0
51813,0.010120501959785987,0
51814,0.010800430441080732,0
51815,0.010065427326604263,0
51816,0.005986959780507213,0
51817,0.006151564086900505,0
51818,0.006037191225302155,0
51819,0.00660033206765427,0
51820,0.008422740262970711,0
51821,0.009781002913545184,0
51822,0.008429371496937097,0
51823,0.006210152039810917,0
51824,0.005674345608193772,0
51825,0.005443989669352471,0
51826,0.00601781718094093,0
51827,0.006128578110776044,0
51828,0.005773608433910611,0
51829,0.010192127856325372,0
51830,0.012216864292602206,0
51831,0.013330100362903174,0
51832,0.013116181843793174,0
51833,0.01300209249345797,0
51834,0.011472922127696608,0
51835,0.011373384454643452,0
51836,0.011880760622224712,0
51837,0.0113484566941024,0
51838,0.010560268555306871,0
51839,0.012762022336618384,0
51840,0.012789941591869932,0
51841,0.012787058420837346,0
51842,0.012814657626539338,0
51843,0.020684291463250702,0
51844,0.0225168823550825,0
51845,0.014342307995188907,0
51846,0.01273056996479372,0
51847,0.014188498005345504,0
51848,0.01907886032348884,0
51849,0.01583785465793163,0
51850,0.01361027817237688,0
51851,0.011818078486199386,0
51852,0.01896324764996146,0
51853,0.010902829514747109,0
51854,0.009230268126418566,0
51855,0.009902250233092578,0
51856,0.008172468732005965,0
51857,0.014394957029097932,0
51858,0.025860660236314947,0
51859,0.019123693985592348,0
51860,0.029671865049273355,0
51861,0.01516647676734289,0
51862,0.012026742829168532,0
51863,0.012365671725178887,0
51864,0.01343637052306787,0
51865,0.014014714902052009,0
51866,0.014833262202359481,0
51867,0.011775398881588081,0
51868,0.012779636037594124,0
51869,0.011786665745391934,0
51870,0.011429603404567142,0
51871,0.010658805540067763,0
51872,0.011332707743454273,0
51873,0.011820901825557025,0
51874,0.011270562948481486,0
51875,0.012191020912685365,0
51876,0.01773213047786073,0
51877,0.012125006093983197,0
51878,0.0112986541961788,0
51879,0.00754189597251734,0
51880,0.007744346472307746,0
51881,0.0072570992029858585,0
51882,0.006922615941093663,0
51883,0.007288317735094007,0
51884,0.007345788185597587,0
51885,0.011828283887733123,0
51886,0.013177006360466943,0
51887,0.012994128556165458,0
51888,0.014147039337976033,0
51889,0.012005448406792222,0
51890,0.00781771377660154,0
51891,0.010885588678631267,0
51892,0.01153601472816584,0
51893,0.012204241376469223,0
51894,0.011370365651635517,0
51895,0.009947914856755311,0
51896,0.01146851097654658,0
51897,0.014713139247642792,0
51898,0.01344737242653036,0
51899,0.01290346640766062,0
51900,0.01122333868577185,0
51901,0.01178979785421176,0
51902,0.010376114252376115,0
51903,0.010985871809075159,0
51904,0.013084300989778294,0
51905,0.007836895648830555,0
51906,0.009046824173993162,0
51907,0.010517996620619554,0
51908,0.011146979650975882,0
51909,0.011258914282794862,0
51910,0.011452631217454507,0
51911,0.009548994450472062,0
51912,0.00925098219287582,0
51913,0.010324234077451562,0
51914,0.011491729265537947,0
51915,0.013447027775513917,0
51916,0.009135628470766603,0
51917,0.009985603965898083,0
51918,0.010853056069044962,0
51919,0.009728233403906852,0
51920,0.00869255349250781,0
51921,0.009156664015521053,0
51922,0.00926361224835184,0
51923,0.008958074682860088,0
51924,0.009678430530665975,0
51925,0.010280984831841568,0
51926,0.009523885802713006,0
51927,0.005875921431467252,0
