sequence_index,reconstruction_error,is_anomaly
46655,0.022378675236040344,0
46656,0.01627053110168255,0
46657,0.019245537777463923,0
46658,0.018267304555271577,0
46659,0.02109283372681565,0
46660,0.017469738651834956,0
46661,0.012654807225854475,0
46662,0.014127792180953011,0
46663,0.017465806428920098,0
46664,0.019038562964912006,0
46665,0.019590387503769666,0
46666,0.028536037237994725,0
46667,0.02238175358543739,0
46668,0.020631716668903583,0
46669,0.019419003329293416,0
46670,0.030999071810870693,0
46671,0.0182177137912532,0
46672,0.025854056538464575,0
46673,0.02128754139550077,0
46674,0.021042707774849664,0
46675,0.022346814412891002,0
46676,0.028186034565807486,0
46677,0.027666750725949048,0
46678,0.045357855741917606,0
46679,0.0095103567418934,0
46680,0.009776875853908958,0
46681,0.010473193589720337,0
46682,0.011517270151333792,0
46683,0.011796505106284043,0
46684,0.012322433406963061,0
46685,0.025109142341095035,0
46686,0.02433042452818894,0
46687,0.022460388143330325,0
46688,0.022403073185474916,0
46689,0.016306744619926723,0
46690,0.02045354245992905,0
46691,0.019432747110391193,0
46692,0.0221516141897836,0
46693,0.018371182796210958,0
46694,0.033141556002732414,0
46695,0.02420979465003186,0
46696,0.03007489102647932,0
46697,0.025203033479951408,0
46698,0.024642206424744052,0
46699,0.02390902309429247,0
46700,0.025447540812362886,0
46701,0.02598914425583512,0
46702,0.04856331141970078,0
46703,0.014158007145291694,0
46704,0.00932722913129345,0
46705,0.00983633834670414,0
46706,0.01089396317080208,0
46707,0.012378653446696882,0
46708,0.012962706809248737,0
46709,0.013273997520894275,0
46710,0.025169997812801385,0
46711,0.024383935762901612,0
46712,0.02254828035798738,0
46713,0.022471729107074394,0
46714,0.016359132004397946,0
46715,0.0199126346793583,0
46716,0.018930611374840645,0
46717,0.02170708976201972,0
46718,0.01792302479452302,0
46719,0.031818018393725285,0
46720,0.02399487241086217,0
46721,0.0300984028626328,0
46722,0.025417742991412876,0
46723,0.02454358782427752,0
46724,0.02407488322227382,0
46725,0.028587855436887685,0
46726,0.026573992987324158,0
46727,0.046596896815480675,0
46728,0.015134321098589974,0
46729,0.009707390636568957,0
46730,0.00936320786684234,0
46731,0.00962590059645325,0
46732,0.010634894059106177,0
46733,0.012089504111134238,0
46734,0.012600255164144723,0
46735,0.013041150317809664,0
46736,0.01180658038538762,0
46737,0.011321378948852831,0
46738,0.011223512270285011,0
46739,0.011287680926300243,0
46740,0.012000420069990077,0
46741,0.023566277078403385,0
46742,0.02442589890298721,0
46743,0.022435927901565168,0
46744,0.022078438658383225,0
46745,0.015841675381624076,0
46746,0.018697623650259274,0
46747,0.01676424175476417,0
46748,0.01849359529952215,0
46749,0.017147950600994808,0
46750,0.03130634141712437,0
46751,0.023510961474253293,0
46752,0.029479855647935656,0
46753,0.024767180387408678,0
46754,0.024179038245420992,0
46755,0.023300356409163947,0
46756,0.02649571922801387,0
46757,0.02646246001971351,0
46758,0.04911277838986118,0
46759,0.014695881665457192,0
46760,0.009807455227925995,0
46761,0.010620227031305895,0
46762,0.011891474742811329,0
46763,0.024471674450642408,0
46764,0.023985410586055588,0
46765,0.0221857523656695,0
46766,0.022346396452594657,0
46767,0.016385439916586277,0
46768,0.019097621042604523,0
46769,0.018182412185573545,0
46770,0.02105748848844827,0
46771,0.017259381036061006,0
46772,0.030690743547454942,0
46773,0.02293025871006255,0
46774,0.02907658925186009,0
46775,0.024315497225110946,0
46776,0.02380653154515731,0
46777,0.023059884777938317,0
46778,0.02624660003868613,0
46779,0.02615637735326622,0
46780,0.048328848269599475,0
46781,0.013954715455392524,0
46782,0.009932434643886935,0
46783,0.022028110759538744,0
46784,0.021123763813884214,0
46785,0.01958619081234927,0
46786,0.02188911751100763,0
46787,0.01635032180620367,0
46788,0.019003958240389758,0
46789,0.018105705950045847,0
46790,0.021001812714498438,0
46791,0.017193026615404842,0
46792,0.03168124591359743,0
46793,0.02390867575499183,0
46794,0.02977494188637726,0
46795,0.025099312129391715,0
46796,0.02446846079735589,0
46797,0.023439805214556172,0
46798,0.026517677376395606,0
46799,0.02648242182720636,0
46800,0.049297063562654383,0
46801,0.015184987588424567,0
46802,0.0098005329516412,0
46803,0.010536740143778927,0
46804,0.011717257000504085,0
46805,0.024298130573898388,0
46806,0.023854241160266867,0
46807,0.02217655848515431,0
46808,0.022323113848266598,0
46809,0.016349875605621275,0
46810,0.018652515108358046,0
46811,0.017779679286581418,0
46812,0.02071654348647078,0
46813,0.016927360591179146,0
46814,0.03101414289103134,0
46815,0.02319528640840033,0
46816,0.029160797091843618,0
46817,0.024452861831580262,0
46818,0.023437271546127285,0
46819,0.023012390315930085,0
46820,0.02864929151348203,0
46821,0.03099127883459574,0
46822,0.05200141528712047,0
46823,0.01990663479177716,0
46824,0.01284969098476068,0
46825,0.012105777051998999,0
46826,0.01234211858706265,0
46827,0.014372151840032005,0
46828,0.016373639997065977,0
46829,0.01795387861400318,0
46830,0.01809801278776719,0
46831,0.011836955479343554,0
46832,0.02348006720467354,0
46833,0.0243763161705534,0
46834,0.022363381625780568,0
46835,0.02205001894291534,0
46836,0.01581414347162858,0
46837,0.01826000042089273,0
46838,0.016351832412307348,0
46839,0.018164144653918513,0
46840,0.016846570261440947,0
46841,0.0307012471288108,0
46842,0.022899280635461268,0
46843,0.028911730347763752,0
46844,0.024147333942725068,0
46845,0.023528212544401076,0
46846,0.022673267938955362,0
46847,0.02620605984730865,0
46848,0.02608878378782975,0
46849,0.0485304525298426,0
46850,0.01448095869726492,0
46851,0.009736447310452702,0
46852,0.010517238970600895,0
46853,0.011736592503718486,0
46854,0.012124048939195291,0
46855,0.012543220389028052,0
46856,0.02011619535975934,0
46857,0.023407573557801806,0
46858,0.021913284599619838,0
46859,0.020744592059832333,0
46860,0.020874925936771496,0
46861,0.02211080601092088,0
46862,0.023424904818676127,0
46863,0.021854031660161897,0
46864,0.01964982294013388,0
46865,0.015247173860295487,0
46866,0.009862336668553524,0
46867,0.021845244760896228,0
46868,0.02093504940325317,0
46869,0.01934909748656579,0
46870,0.02158426905012486,0
46871,0.016230278903387588,0
46872,0.01730422734576441,0
46873,0.016529168354367425,0
46874,0.019729380472051472,0
46875,0.01596117759020495,0
46876,0.5533350215078169,1
46877,0.5885851367036252,1
46878,0.6026928559402069,1
46879,0.618686489543831,1
46880,0.6691970206018626,1
46881,0.6663429614607796,1
46882,0.7091188681631448,1
46883,0.7036315428955445,1
46884,0.7693060436672015,1
46885,0.7964713071553755,1
46886,0.008151079859589063,0
46887,0.014399085710794684,0
46888,0.017102729055591993,0
46889,0.018274065614890655,0
46890,0.020145496822816276,0
46891,0.016716115964834927,0
46892,0.014152375539731563,0
46893,0.013052205161592069,0
46894,0.01587743995142391,0
46895,0.014063701671557325,0
46896,0.00837292407723943,0
46897,0.008598152729639263,0
46898,0.010285793605442912,0
46899,0.010065249897314412,0
46900,0.00913652105715178,0
46901,0.008212280919201306,0
46902,0.007313581767496163,0
46903,0.007428691765872834,0
46904,0.02449435975856168,0
46905,0.028620265029681295,0
46906,0.02655052014050008,0
46907,0.08290070060818427,0
46908,0.0493641570253973,0
46909,0.047535473891038085,0
46910,0.04807752773984881,0
46911,0.03352336746606988,0
46912,0.03844014548313354,0
46913,0.06512632350823479,0
46914,0.05703670623612808,0
46915,0.10037680694357799,0
46916,0.010880528776568978,0
46917,0.011091601089797643,0
46918,0.009254195617507194,0
46919,0.008930692757884818,0
46920,0.009422045815620037,0
46921,0.007820825835956412,0
46922,0.0075293963405288575,0
46923,0.021186492317588117,0
46924,0.02425123288649091,0
46925,0.02540283668634974,0
46926,0.026053259474185617,0
46927,0.019618192799299352,0
46928,0.017784000103350028,0
46929,0.01730458415661419,0
46930,0.01881025128278784,0
46931,0.016152766586454228,0
46932,0.0073807308547439825,0
46933,0.00656200316010568,0
46934,0.007197271634060634,0
46935,0.041088779561632593,0
46936,0.024050945793051115,0
46937,0.03058876718533186,0
46938,0.018801818711140974,0
46939,0.01603387086855453,0
46940,0.0162196791427765,0
46941,0.029499963992588734,0
46942,0.03291834090472429,0
46943,0.08311503720488302,0
46944,0.052396410913988216,0
46945,0.053714371951496545,0
46946,0.05394340805468225,0
46947,0.047366631163233794,0
46948,0.04828307134084013,0
46949,0.055078222622170915,0
46950,0.06248833269940977,0
46951,0.0483054015943591,0
46952,0.03997011802034712,0
46953,0.016754362795760775,0
46954,0.01563325308927638,0
46955,0.011236877678800187,0
46956,0.008168085448546336,0
46957,0.0076890328859679745,0
46958,0.009612314528148492,0
46959,0.010058544067588817,0
46960,0.010729921347405486,0
46961,0.02872050183327287,0
46962,0.02737984205323634,0
46963,0.022141311592435244,0
46964,0.020177035958362795,0
46965,0.023499904817466406,0
46966,0.025855758914806282,0
46967,0.02315858558371693,0
46968,0.02302473072994813,0
46969,0.020685705180607715,0
46970,0.008444701912264223,0
46971,0.007740070230749319,0
46972,0.022232026945741248,0
46973,0.023027821385530257,0
46974,0.02507859287253298,0
46975,0.02762521703724582,0
46976,0.02069737546347351,0
46977,0.017734058172210743,0
46978,0.01775128569905791,0
46979,0.021525184663960226,0
46980,0.016439515165535348,0
46981,0.007698753775874276,0
46982,0.006814057876412259,0
46983,0.007427156461788583,0
46984,0.0404557636671273,0
46985,0.0242650664347168,0
46986,0.031047198473774965,0
46987,0.0208026918076692,0
46988,0.017614987429624383,0
46989,0.020372383281467406,0
46990,0.036370655278650285,0
46991,0.037451735621563835,0
46992,0.04481538512476343,0
46993,0.00937630083124733,0
46994,0.008783975631380446,0
46995,0.00911562546049732,0
46996,0.008562742417471236,0
46997,0.007593584123654123,0
46998,0.021377844638977992,0
46999,0.024339457931629973,0
47000,0.025929547728399546,0
47001,0.026216226484451502,0
47002,0.01957381856777194,0
47003,0.01848433501116988,0
47004,0.017009059909705096,0
47005,0.018455104772939754,0
47006,0.016530794576352138,0
47007,0.034400764065234915,0
47008,0.024155758266581343,0
47009,0.030062362061870383,0
47010,0.021322036208995584,0
47011,0.019091538394314392,0
47012,0.021688133862316473,0
47013,0.03620768701947152,0
47014,0.03871388230646067,0
47015,0.04925789965668759,0
47016,0.013179254247828481,0
47017,0.008882334872568572,0
47018,0.009260018407020504,0
47019,0.00947815336705658,0
47020,0.009565854057519129,0
47021,0.010863570034822205,0
47022,0.009369757232751113,0
47023,0.08348506790080361,0
47024,0.09250532332476682,0
47025,0.093158620517401,0
47026,0.08674929015974484,0
47027,0.08685573380529053,0
47028,0.07829510373067824,0
47029,0.08212343465284787,0
47030,0.08570391704102115,0
47031,0.09429030571964968,0
47032,0.09741973429858129,0
47033,0.007425184496809834,0
47034,0.006617117029870426,0
47035,0.007274602970094815,0
47036,0.04581926280109326,0
47037,0.03440923321262853,0
47038,0.036424600748656714,0
47039,0.024953036590870118,0
47040,0.020754286572333032,0
47041,0.020964575527918316,0
47042,0.03457469974037188,0
47043,0.035798388836427504,0
47044,0.0506951899758094,0
47045,0.015693633882255194,0
47046,0.007839678058502438,0
47047,0.022370277759157984,0
47048,0.023308401628383164,0
47049,0.02569229363524189,0
47050,0.028305454225505355,0
47051,0.02090754769004162,0
47052,0.01808503606576176,0
47053,0.016802679265667694,0
47054,0.02084424720785077,0
47055,0.016381423366866387,0
47056,0.006392301431913334,0
47057,0.007424642050111222,0
47058,0.012398781181683595,0
47059,0.014363645025975924,0
47060,0.015217176953203381,0
47061,0.018924278514127427,0
47062,0.016986986518844317,0
47063,0.01458357562080103,0
47064,0.01236149804875209,0
47065,0.032515794715863265,0
47066,0.021120355815508404,0
47067,0.027970698481049477,0
47068,0.019695881700894438,0
47069,0.017801136728959607,0
47070,0.019758786794608848,0
47071,0.03232371576343748,0
47072,0.03304636711160431,0
47073,0.04524518305992662,0
47074,0.010158665077885345,0
47075,0.007917402786200862,0
47076,0.022389087648480296,0
47077,0.023154726417919047,0
47078,0.02558029052143472,0
47079,0.02792594064152395,0
47080,0.020934043501228752,0
47081,0.01816743761523569,0
47082,0.016856311718198538,0
47083,0.02087400205056532,0
47084,0.01640106788670656,0
47085,0.03574667698686976,0
47086,0.02601368742047522,0
47087,0.031263703715031774,0
47088,0.022257613553456557,0
47089,0.019615717048636627,0
47090,0.020519106526378887,0
47091,0.03317259181155009,0
47092,0.03401644479897573,0
47093,0.048190300077492816,0
47094,0.013961923109288775,0
47095,0.007960876241502378,0
47096,0.022409005167925256,0
47097,0.02314384772691004,0
47098,0.025548350859338133,0
47099,0.02781914438680288,0
47100,0.02086701306011228,0
47101,0.018249223608928614,0
47102,0.016888062959970546,0
47103,0.020899693430984908,0
47104,0.016410769689769202,0
47105,0.02735084054546607,0
47106,0.03140836752177295,0
47107,0.0743471796999043,0
47108,0.11886121754267319,0
47109,0.11038679469468769,0
47110,0.1203454531768593,0
47111,0.1034051769072404,0
47112,0.09193884157044896,0
47113,0.06373172992452968,0
47114,0.028575661857201635,0
47115,0.01896964837559511,0
47116,0.009476688127544779,0
47117,0.008785925769582599,0
47118,0.009364534069918188,0
47119,0.06477085408499615,0
47120,0.05162804385566545,0
47121,0.059246005149456264,0
47122,0.02839361933549325,0
47123,0.023355236174630613,0
47124,0.021759334593635906,0
47125,0.03572934497441851,0
47126,0.045194784607087826,0
47127,0.05680863122080017,0
47128,0.01331608605533618,0
47129,0.014552070792184244,0
47130,0.015106950991794387,0
47131,0.011560772844578746,0
47132,0.012280035068426759,0
47133,0.010786332961014077,0
47134,0.01862246619918205,0
47135,0.016951934699233003,0
47136,0.017685894493301366,0
47137,0.015531417927926885,0
47138,0.015171653604603928,0
47139,0.01437359540361565,0
47140,0.01500873580405122,0
47141,0.015613086389348548,0
47142,0.0172263404274452,0
47143,0.03227412273387577,0
47144,0.027649022070673233,0
47145,0.02892810712275259,0
47146,0.029528971297452314,0
47147,0.02489010701893564,0
47148,0.02022728723705769,0
47149,0.01856058955917729,0
47150,0.022107113539513407,0
47151,0.01902881199885423,0
47152,0.009522082669108149,0
47153,0.008709523590929644,0
47154,0.00922057276137154,0
47155,0.04477354732513779,0
47156,0.04033652205241901,0
47157,0.04066019672497834,0
47158,0.022642297222419873,0
47159,0.018483292645717526,0
47160,0.02767802140812222,0
47161,0.0450068478622851,0
47162,0.04694976106055259,0
47163,0.054235283004410814,0
47164,0.014659863145760071,0
47165,0.01291349889873064,0
47166,0.028557193109946036,0
47167,0.031074630475638878,0
47168,0.035067349787431534,0
47169,0.03881138593684646,0
47170,0.0246207312908747,0
47171,0.0204950689488139,0
47172,0.019847499438953926,0
47173,0.024646772305545035,0
47174,0.019026194940047578,0
47175,0.009510245936857802,0
47176,0.008643171045381839,0
47177,0.009125473306585273,0
47178,0.045852571607833736,0
47179,0.0449171608153346,0
47180,0.042302680230127045,0
47181,0.02419344816272402,0
47182,0.019074009965174794,0
47183,0.02063767691523735,0
47184,0.03706978047049538,0
47185,0.03885200811129221,0
47186,0.04856978016131764,0
47187,0.013093510942144825,0
47188,0.009365559804027337,0
47189,0.02497387998324916,0
47190,0.02671320973455344,0
47191,0.031017065936949965,0
47192,0.032860165214250024,0
47193,0.024694144603333572,0
47194,0.020556045505649927,0
47195,0.018917413637183356,0
47196,0.023821235850958866,0
47197,0.01918052954894572,0
47198,0.008516658176178495,0
47199,0.009392655770771358,0
47200,0.011200776484569077,0
47201,0.011802641131000062,0
47202,0.07166113113697974,0
47203,0.0766453433886572,0
47204,0.06767792159682139,0
47205,0.02677769078810962,0
47206,0.01723144026201096,0
47207,0.013946433909342295,0
47208,0.02335145390152988,0
47209,0.03578335469579462,0
47210,0.04101429088156192,0
47211,0.010983220801929126,0
47212,0.011207458039533075,0
47213,0.011206650142586412,0
47214,0.01168880905448401,0
47215,0.0112913331738402,0
47216,0.013109531789489313,0
47217,0.011866307025141196,0
47218,0.017362807135201504,0
47219,0.015074534662921142,0
47220,0.01377338399127804,0
47221,0.012213582505882198,0
47222,0.011306739036438633,0
47223,0.028175822434154608,0
47224,0.030496679188160198,0
47225,0.034501487086281375,0
47226,0.03226653908229644,0
47227,0.029289557065346434,0
47228,0.0204388794303931,0
47229,0.01939087836179875,0
47230,0.02446254829817817,0
47231,0.0188923180178046,0
47232,0.009333017843758815,0
47233,0.008668024649849506,0
