index,matrix_profile_value,is_anomaly
12865,5.394392008985473,0
12866,5.394392008985473,0
12867,5.1690939036289825,0
12868,5.175614330966948,0
12869,4.8881704085207724,0
12870,4.883642649845988,0
12871,4.895201850821321,0
12872,4.895201850821321,0
12873,5.200892572988691,0
12874,5.207052299631675,0
12875,5.213403078004308,0
12876,5.1021469471012475,0
12877,5.123078030701351,0
12878,5.01137082669942,0
12879,5.171487457832412,0
12880,5.017354593279889,0
12881,5.078831606620807,0
12882,6.116384058729974,0
12883,6.323378582983306,0
12884,6.20343039625518,0
12885,6.3185780709984565,0
12886,6.284871387597196,0
12887,0.16662181926216066,0
12888,0.15885201153706194,0
12889,0.15867966581305537,0
12890,0.159487908548438,0
12891,0.16107804373351514,0
12892,0.14829434265229915,0
12893,0.1570425819938756,0
12894,0.15811378179262883,0
12895,0.15811766023528237,0
12896,0.15812153843265347,0
12897,0.15710088642482578,0
12898,0.1575322146663657,0
12899,0.15791093543452564,0
12900,0.15791093543452564,0
12901,0.1580670644047879,0
12902,0.15820794326493987,0
12903,0.15789473376445032,0
12904,0.1583865992355473,0
12905,0.15905580376214762,0
12906,0.15905580376214762,0
12907,0.15939637639382395,0
12908,0.16042587642050626,0
12909,0.16018646530369487,0
12910,0.1608929453907391,0
12911,0.16021153230796764,0
12912,0.16017843492101377,0
12913,0.15930374048753043,0
12914,0.15965269499223847,0
12915,0.16059759145000324,0
12916,0.16124825950959984,0
12917,0.1614421702556155,0
12918,0.1614421702556155,0
12919,0.15829044718010432,0
12920,0.15867139876092887,0
12921,0.15873209584829753,0
12922,0.15833504967029913,0
12923,0.1441695567782653,0
12924,0.14419005511590557,0
12925,0.1428544341817766,0
12926,0.14139972505334564,0
12927,0.1404247348615315,0
12928,0.13995775659982757,0
12929,0.13391523034091415,0
12930,0.1339152303409556,0
12931,0.13334488526227373,0
12932,0.1333476906638114,0
12933,0.13154805885811519,0
12934,0.13433134442384118,0
12935,0.11418914449347572,0
12936,0.11253294861759533,0
12937,6.014862460672911,0
12938,5.949422205073817,0
12939,6.01196028347951,0
12940,6.0791418105487445,0
12941,5.578975483321686,0
12942,4.951995561271715,0
12943,4.2931834081411875,0
12944,3.3969889454084963,0
12945,3.1177972395278126,0
12946,3.1177972395278126,0
12947,2.619700733593224,0
12948,2.619538143072057,0
12949,2.6959894959205912,0
12950,2.6959894959205912,0
12951,2.6959894959205952,0
12952,2.6959894959205952,0
12953,2.6965315878656333,0
12954,2.333170394836523,0
12955,2.333170394836523,0
12956,2.333170394836523,0
12957,3.517880095185901,0
12958,3.517880095185901,0
12959,3.517880095185901,0
12960,3.500601139996353,0
12961,3.500601139996353,0
12962,3.4998967900773037,0
12963,3.153699160137722,0
12964,2.920820606932847,0
12965,3.219480486551607,0
12966,3.219480486551607,0
12967,3.219480486551607,0
12968,3.219480486551607,0
12969,4.459229762226203,0
12970,4.460261760053051,0
12971,4.460261760053051,0
12972,4.257135694357542,0
12973,3.9040243849278613,0
12974,3.8395629666658766,0
12975,3.9177933145121595,0
12976,3.9177933145121595,0
12977,4.686076463961322,0
12978,4.776024392512747,0
12979,4.776259964453234,0
12980,5.153384958524111,0
12981,5.139206940913134,0
12982,5.139223960578362,0
12983,5.417505240069665,0
12984,5.418063397431946,0
12985,5.418063397431946,0
12986,5.493238275502545,0
12987,5.493238275502545,0
12988,5.492783422008262,0
12989,5.504919130891879,0
12990,5.565346746460138,0
12991,5.565346746460138,0
12992,5.841681817200612,0
12993,5.84072249867534,0
12994,5.961980966643324,0
12995,5.961980966643324,0
12996,6.023904421436398,0
12997,6.076018617294654,0
12998,6.076018617294654,0
12999,6.035498968846332,0
13000,5.8261961640420115,0
13001,5.932900215578777,0
13002,5.932900215578778,0
13003,5.932936236963909,0
13004,0.24813484438503797,0
13005,0.2485579385296044,0
13006,0.2480065117220715,0
13007,0.25497476034591204,0
13008,0.2552228290611482,0
13009,1.9269751990178061,0
13010,1.922101007433554,0
13011,1.923076966974318,0
13012,1.9230678940387014,0
13013,1.923059768913092,0
13014,1.9249347098296408,0
13015,1.9261645163192154,0
13016,1.9282722799238963,0
13017,1.93169663407464,0
13018,1.9368939072743774,0
13019,1.9357660838157342,0
13020,1.9319675569666248,0
13021,1.9316586333337369,0
13022,1.9319141406326705,0
13023,1.928819430151118,0
13024,1.9309675364560692,0
13025,1.931005615831882,0
13026,1.9312673918135115,0
13027,1.9312673918135115,0
13028,1.9311694359654572,0
13029,1.9292888921252338,0
13030,1.930330121843624,0
13031,1.9303301218436184,0
13032,1.932353539334364,0
13033,1.9319116511633572,0
13034,1.9317115764036477,0
13035,1.9402631349686803,0
13036,1.942921379874259,0
13037,1.942910064608654,0
13038,1.9403133634656602,0
13039,1.9403553866580987,0
13040,1.9379920438121934,0
13041,1.9379920438121934,0
13042,1.9448880926135443,0
13043,1.9406158572235113,0
13044,1.940206089201698,0
13045,1.930871093600387,0
13046,1.9309993258583562,0
13047,1.9320383543995485,0
13048,1.932392893932142,0
13049,1.9264250894853598,0
13050,1.9261083124583345,0
13051,1.9264084152475633,0
13052,1.9264084152475691,0
13053,1.9215065813075936,0
13054,1.020059591600248,0
13055,1.0117027033104573,0
13056,1.0153161391230372,0
13057,1.0040987176880805,0
13058,1.0062982291712341,0
13059,5.97234296440674,0
13060,5.932186725371712,0
13061,5.94225511354847,0
13062,5.943880856372366,0
13063,5.963502633286539,0
13064,5.785920636849619,0
13065,5.785920636849619,0
13066,5.65004933144511,0
13067,5.664195026053919,0
13068,5.655973339996035,0
13069,5.655973339996035,0
13070,5.514692617736357,0
13071,5.560940116204144,0
13072,5.522695499865357,0
13073,5.544384164774614,0
13074,5.587043800181101,0
13075,5.587043800181101,0
13076,5.541479163472342,0
13077,5.541479163472343,0
13078,5.4194930380741715,0
13079,5.488853117505369,0
13080,5.440277002911986,0
13081,5.440714650035053,0
13082,4.942234081253612,0
13083,4.942234081253612,0
13084,4.996010575794954,0
13085,6.033570080373661,0
13086,6.276918162406082,0
13087,6.245752610038728,0
13088,6.374720569136885,0
13089,6.2469769273104205,0
13090,6.2469769273104205,0
13091,6.000613469085143,0
13092,6.079132308503519,0
13093,6.319217887359549,0
13094,6.472880274362006,0
13095,6.167036414771346,0
13096,6.167036414771346,0
13097,6.385930157790618,0
13098,6.380902335702507,0
13099,6.2099406619727855,0
13100,5.760391540218601,0
13101,6.263803326267757,0
13102,6.5004695193268764,0
13103,5.969744666946735,0
13104,5.971812129414233,0
13105,5.681419179615732,0
13106,5.681419179615732,0
13107,4.368467449454318,0
13108,4.986449363351407,0
13109,4.986449363351407,0
13110,4.986449363351407,0
13111,4.475742542976879,0
13112,5.411862531726308,0
13113,5.408909466916623,0
13114,5.4511495394739455,0
13115,4.731887784212474,0
13116,4.731860717527311,0
13117,4.731860717527311,0
13118,4.669669479030669,0
13119,4.669669479030669,0
13120,4.669277784041335,0
13121,4.835180471773222,0
13122,4.835180471773222,0
13123,4.835180471773222,0
13124,4.25419091155548,0
13125,4.25419091155548,0
13126,4.25419091155548,0
13127,4.25419091155548,0
13128,3.40965275941457,0
13129,3.2202849009827266,0
13130,4.2401000015036745,0
13131,4.404289995028792,0
13132,4.404289995028792,0
13133,3.835217266196135,0
13134,3.208224257869212,0
13135,3.20883262731025,0
13136,3.20883262731025,0
13137,3.20883262731025,0
13138,2.5791045312996146,0
13139,2.3268967745941938,0
13140,2.3268967745941938,0
13141,2.086208252326653,0
13142,1.5652911115496222,0
13143,1.4664384396472694,0
13144,1.4664384396472656,0
13145,1.4664384396472656,0
13146,1.466438439647258,0
13147,1.466457658643776,0
13148,1.203710353528293,0
13149,1.20001938242075,0
13150,2.849758325864053,0
13151,3.212897093663506,0
13152,2.545389914339307,0
13153,1.4583824811985562,0
13154,1.4580734342073396,0
13155,1.4982831646217356,0
13156,1.5094421252335875,0
13157,1.509969991750238,0
13158,1.509969991750238,0
13159,1.509969991750238,0
13160,1.6484194711538283,0
13161,2.1355241168539276,0
13162,0.7450228126984015,0
13163,0.7450228126984015,0
13164,0.8722957413473936,0
13165,0.8722957413473936,0
13166,0.9286310826439903,0
13167,0.9286310826439783,0
13168,0.9288742711708659,0
13169,0.9288742711708659,0
13170,0.8871331736112973,0
13171,0.9073848837023519,0
13172,0.9073848837023519,0
13173,0.9073848837023519,0
13174,0.9071307680503709,0
13175,0.9071819945533715,0
13176,0.9071819945533715,0
13177,0.9071819945533715,0
13178,0.9071819945533592,0
13179,0.9071819945533592,0
13180,0.9071819945533592,0
13181,0.8391043401176509,0
13182,0.8391043401176509,0
13183,0.8391043401176509,0
13184,0.8391043401176509,0
13185,0.8391043401176509,0
13186,0.8391043401176509,0
13187,0.8388459689844439,0
13188,0.8388459689844439,0
13189,0.8388459689844372,0
13190,0.8388459689844372,0
13191,0.8387166063337486,0
13192,0.8387166063337486,0
13193,0.8387166063337486,0
13194,0.8387166063337287,0
13195,0.8387166063337287,0
13196,0.8387166063337287,0
13197,0.8387166063337287,0
13198,0.8387166063337287,0
13199,1.1255976217732067,0
13200,1.1255976217732067,0
13201,1.0797264804646347,0
13202,1.0365965588944752,0
13203,1.0365965588944752,0
13204,1.0365965588944752,0
13205,1.0362058509780008,0
13206,1.0358204567823,0
13207,1.0359129982294624,0
13208,1.0362936345341331,0
13209,1.0362936345341331,0
13210,1.0362936345341331,0
13211,1.008606032783427,0
13212,0.9423068766501842,0
13213,0.9423068766501842,0
13214,0.9423068766501842,0
13215,0.9423068766501842,0
13216,1.198193652803784,0
13217,1.198193652803784,0
13218,1.1983394114225359,0
13219,1.1983394114225359,0
13220,1.2516736188613309,0
13221,1.1969078211193398,0
13222,2.2380748041743628,0
13223,2.2674747717323966,0
13224,2.2674747717323966,0
13225,2.312552184933052,0
13226,2.3272811310904076,0
13227,2.3271239811722695,0
13228,2.3271239811722695,0
13229,2.3271239811722695,0
13230,2.693917273887886,0
13231,2.9530264676827453,0
13232,2.9530264676827453,0
13233,2.9597650680065333,0
13234,2.9603555076743273,0
13235,3.1140935134789114,0
13236,3.1140935134789114,0
13237,3.11382074485411,0
13238,3.11382074485411,0
13239,3.113820744854108,0
13240,3.656465315465617,0
13241,4.777412387063838,0
13242,5.168469187562524,0
13243,5.168469187562524,0
13244,5.168469187562524,0
13245,5.168469187562524,0
13246,5.668613373934797,0
13247,5.668613373934797,0
13248,5.668613373934797,0
13249,5.613064048072943,0
13250,5.452992205913486,0
13251,4.87560701293348,0
13252,4.891605553755539,0
13253,4.891605553755539,0
13254,4.891605553755539,0
13255,4.472681597517562,0
13256,4.472681597517562,0
13257,3.5775868233546717,0
13258,3.577586823354675,0
13259,3.5776556788916234,0
13260,3.5776556788916216,0
13261,3.289961957329642,0
13262,3.289961957329642,0
13263,3.9066954847096924,0
13264,3.9066954847096924,0
13265,3.9066954847096924,0
13266,3.6900407451772956,0
13267,3.6900407451772956,0
13268,3.2379535648628557,0
13269,3.2379535648628575,0
13270,2.971818620230179,0
13271,2.8759211005118246,0
13272,2.408801490026488,0
13273,2.741892756673328,0
13274,2.741892756673328,0
13275,2.8973687763683214,0
13276,3.3967334601008017,0
13277,3.3967334601008017,0
13278,3.396733460100803,0
13279,3.396733460100803,0
13280,3.6398687705033357,0
13281,3.6398687705033357,0
13282,3.637184322915437,0
13283,3.6316193954951212,0
13284,3.6316193954951212,0
13285,3.6316193954951212,0
13286,3.6316193954951212,0
13287,3.373784597064973,0
13288,3.373784597064973,0
13289,3.373784597064973,0
13290,3.373784597064973,0
13291,3.4507306938642546,0
13292,2.6080555790140387,0
13293,2.6080555790140387,0
13294,2.6080555790140387,0
13295,2.608189883119819,0
13296,2.608189883119819,0
13297,2.608189883119819,0
13298,2.608189883119819,0
13299,2.349314154535599,0
13300,2.349314154535599,0
13301,2.349314154535604,0
13302,2.567352785425264,0
13303,2.567352785425264,0
13304,2.567352785425264,0
13305,2.567352785425264,0
13306,2.5673527854252662,0
13307,2.5673527854252662,0
13308,2.5673527854252662,0
13309,2.5673895668931532,0
13310,2.5673895668931532,0
13311,2.343366689488209,0
13312,2.3433666894882115,0
13313,0.8668174379146752,0
13314,0.8668174379146752,0
13315,0.8668174379146752,0
13316,0.8668174379146752,0
13317,0.8668174379146625,0
13318,0.8665704560805271,0
13319,0.8665704560805271,0
13320,0.8665704560805271,0
13321,0.8665704560805271,0
13322,0.8665704560805271,0
13323,0.8109749222714325,0
13324,0.8223637039299515,0
13325,0.7510948601932865,0
13326,0.16923301152258063,0
13327,0.1685383630906614,0
13328,0.1685383630906614,0
13329,0.16853836309072726,0
13330,0.16853836309072726,0
13331,0.16853836309072726,0
13332,0.16853836309072726,0
13333,0.16853836309072726,0
13334,0.16853836309072726,0
13335,0.46322415731937483,0
13336,0.46322415731937483,0
13337,0.26597574337395957,0
13338,0.26597574337395957,0
13339,0.26597574337395957,0
13340,0.26662886214021303,0
13341,0.26662886214025466,0
13342,0.26662886214025466,0
13343,0.26662886214025466,0
13344,0.26662886214021303,0
13345,0.266216487949215,0
13346,0.43370636070587854,0
13347,0.4577985118829657,0
13348,0.4577985118829657,0
13349,0.4027201991090383,0
13350,0.28573933752487174,0
13351,0.2853316427410802,0
13352,0.2853316427410802,0
13353,0.2853316427410802,0
13354,0.2853316427410802,0
13355,0.2853316427410802,0
13356,0.2853316427410802,0
13357,0.2853316427410802,0
13358,0.2853316427410802,0
13359,0.5359216192979357,0
13360,0.5359216192979357,0
13361,0.49210819163499125,0
13362,0.49210819163499125,0
13363,0.49210819163499125,0
13364,0.49210819163499125,0
13365,0.49210819163499125,0
13366,0.49210819163499125,0
13367,0.49210819163499125,0
13368,0.49210819163499125,0
13369,0.49210819163499125,0
13370,0.4923046478714713,0
13371,0.6785375434195638,0
13372,0.6785375434195638,0
13373,0.706936356428122,0
13374,0.706936356428122,0
13375,0.706936356428122,0
13376,0.706936356428122,0
13377,0.706936356428122,0
13378,0.7071019853683864,0
13379,0.7071019853683864,0
13380,0.7071019853683864,0
13381,0.7071019853683864,0
13382,0.7071019853684021,0
13383,2.0250812591535245,0
13384,2.0250812591535245,0
13385,2.423869506133654,0
13386,3.659671079564158,0
13387,3.659671079564158,0
13388,3.659671079564158,0
13389,3.659671079564158,0
13390,3.6596453880762847,0
13391,3.6596453880762847,0
13392,3.659645388076286,0
13393,3.659645388076286,0
13394,3.659645388076286,0
13395,4.320830789281446,0
13396,4.320830789281446,0
13397,3.582491688277743,0
13398,3.582491688277743,0
13399,4.956195197190977,0
13400,4.956195197190977,0
13401,4.956195197190977,0
13402,4.956195197190977,0
13403,5.46263219356784,0
13404,5.46263219356784,0
13405,5.462335469926368,0
13406,5.462335469926368,0
13407,5.316526070338191,0
13408,4.837986870937627,0
13409,4.953345061745193,0
13410,5.0765464991289715,0
13411,5.076546499128973,0
13412,5.076546499128973,0
13413,5.076678524686292,0
13414,5.076678524686292,0
13415,5.076678524686292,0
13416,5.076678524686292,0
13417,5.076678524686292,0
13418,5.076678524686292,0
13419,5.076329768569479,0
13420,5.076200043290873,0
13421,3.332258482482838,0
13422,3.33225848248284,0
13423,0.8668174379146752,0
13424,0.8668174379146752,0
13425,0.8668174379146752,0
13426,0.8668174379146752,0
13427,0.8668174379146625,0
13428,0.8665704560805271,0
13429,0.8665704560805271,0
13430,0.8665704560805271,0
13431,0.8665704560805271,0
13432,0.8665704560805271,0
13433,0.8109749222714325,0
13434,0.8223637039299515,0
13435,0.7510948601932865,0
13436,0.4769482584068133,0
13437,0.4769482584068133,0
13438,0.4769482584068133,0
13439,0.4769482584068366,0
13440,0.47694825840685984,0
13441,0.47694825840685984,0
13442,0.47694825840685984,0
13443,0.47694825840685984,0
13444,0.4771245286889383,0
13445,0.443339938272833,0
13446,0.443339938272833,0
13447,0.26597574337395957,0
13448,0.24495315210628266,0
13449,0.24421812872413057,0
13450,0.24421812872413057,0
13451,0.24421812872417603,0
13452,0.24421812872417603,0
13453,0.24421812872417603,0
13454,0.24421812872417603,0
13455,0.24451028295316574,0
13456,0.5774774078281252,0
13457,0.613875264329046,0
13458,0.613875264329046,0
13459,0.6731561650310547,0
13460,0.6731561650310547,0
13461,0.6730044248991922,0
13462,1.1670304020349425,0
13463,1.1673352764398328,0
13464,1.1673352764398328,0
13465,1.1673352764398328,0
13466,1.1673352764398328,0
13467,1.1673352764398328,0
13468,1.1679059021566436,0
13469,1.0886460468624604,0
13470,1.0886460468624604,0
13471,1.1946829084152149,0
13472,1.1946829084152149,0
13473,1.1946829084152149,0
13474,1.1946829084152242,0
13475,1.1946829084152333,0
13476,1.1946829084152333,0
13477,1.1946829084152333,0
13478,1.1946829084152333,0
13479,1.1952327880873896,0
13480,1.2012254569452303,0
13481,1.155706355028438,0
13482,1.155706355028438,0
13483,1.2787412399713118,0
13484,1.188570370527562,0
13485,1.188570370527562,0
13486,1.188570370527562,0
13487,1.188570370527562,0
13488,1.1885703705275807,0
13489,1.1885703705275807,0
13490,1.1885703705275807,0
13491,1.1883758219532214,0
13492,2.8958075233739606,0
13493,3.370608674397624,0
13494,3.3706957914456823,0
13495,3.6856272831005024,0
13496,3.6857849911219547,0
13497,3.685784991121958,0
13498,3.685784991121958,0
13499,3.685784991121958,0
13500,3.685784991121958,0
13501,3.685784991121958,0
13502,3.6860760231144876,0
13503,3.633128797091213,0
13504,4.405925072222353,0
13505,4.40552448627104,0
13506,4.373558497233294,0
13507,4.329918756790024,0
13508,4.329918756790024,0
13509,4.329918756790026,0
13510,4.329918756790024,0
13511,4.329750170932781,0
13512,4.24594546486762,0
13513,4.24594546486762,0
13514,4.6936492997149895,0
13515,4.7501286997005785,0
13516,4.7501286997005785,0
13517,4.707679932053809,0
13518,4.707679932053809,0
13519,3.2379535648628557,0
13520,2.643029862478876,0
13521,2.437057412416039,0
