Index,Reconstruction_Error,Anomaly_Label
13614,0.00023234355180458006,Normal
13615,0.0002216264955334813,Normal
13616,0.00018399796271755667,Normal
13617,0.00014064124654714587,Normal
13618,0.00021070333712296853,Normal
13619,0.0003619646723781233,Normal
13620,0.0002137080049231686,Normal
13621,9.05332197840143e-05,Normal
13622,9.05332197840143e-05,Normal
13623,0.0001717564158588163,Normal
13624,0.00019695455649717096,Normal
13625,0.00021916702569062808,Normal
13626,0.00023234355180458006,Normal
13627,0.0002216264955334813,Normal
13628,0.00018399796271755667,Normal
13629,0.00014064124654714587,Normal
13630,0.0002107034214545425,Normal
13631,0.0003619650619019636,Normal
13632,0.0002137080049231686,Normal
13633,9.05332197840143e-05,Normal
13634,9.05332197840143e-05,Normal
13635,0.0001717564158588163,Normal
13636,0.00019695455649717096,Normal
13637,0.00021916702569062808,Normal
13638,0.00023234355180458006,Normal
13639,0.0002216264955334813,Normal
13640,0.00018399796271755667,Normal
13641,0.00014064124654714587,Normal
13642,0.00021070333712296853,Normal
13643,0.0003619646723781233,Normal
13644,0.0002137080049231686,Normal
13645,9.05332197840143e-05,Normal
13646,9.05332197840143e-05,Normal
13647,9.05332197840143e-05,Normal
13648,0.0001717564158588163,Normal
13649,0.00019695455649717096,Normal
13650,0.00021916702569062808,Normal
13651,0.00023234355180458006,Normal
13652,0.0002216264955334813,Normal
13653,0.00018399796271755667,Normal
13654,0.00014064124654714587,Normal
13655,0.00021070333712296853,Normal
13656,0.0003619646723781233,Normal
13657,0.0002137080049231686,Normal
13658,9.05332197840143e-05,Normal
13659,9.05332197840143e-05,Normal
13660,0.0001717564158588163,Normal
13661,0.00019695455649717096,Normal
13662,0.00021916701680150036,Normal
13663,0.00023234351595928602,Normal
13664,0.0002216264955334813,Normal
13665,0.000264815380640176,Normal
13666,0.00024698303357049745,Normal
13667,0.0003397404711762408,Normal
13668,0.0005038332179091117,Normal
13669,0.00034422809374349444,Normal
13670,0.00018399796271755667,Normal
13671,0.00014064124654714587,Normal
13672,0.00030478135807080414,Normal
13673,0.0004829582811964897,Normal
13674,0.0003580140740706548,Normal
13675,0.00024892386993796017,Normal
13676,0.00023746699282769216,Normal
13677,0.00019725800499611237,Normal
13678,0.00015113741430380464,Normal
13679,0.00022600356114159284,Normal
13680,0.0003871082485594691,Normal
13681,0.0002293301502984291,Normal
13682,9.100582733406017e-05,Normal
13683,0.00015309741913728143,Normal
13684,0.0001755708579402569,Normal
13685,0.00019529311983194548,Normal
13686,0.00020523881324196954,Normal
13687,0.00019737454544183522,Normal
13688,0.00016715146516463106,Normal
13689,0.0001266047679216448,Normal
13690,0.0001881347365648955,Normal
13691,0.00032139674118076666,Normal
13692,0.00018858148911766887,Normal
13693,9.08732988689403e-05,Normal
13694,0.000175418773675756,Normal
13695,0.00026006538856840247,Normal
13696,0.00030340848785431583,Normal
13697,0.00033598076013430244,Normal
13698,0.0003364104789788672,Normal
13699,0.00028940392491650887,Normal
13700,0.0002132107854702533,Normal
13701,0.0002451564275769977,Normal
13702,0.00045762536650017116,Normal
13703,0.00044685934622482195,Normal
13704,0.00019405358091717544,Normal
13705,9.586345590088886e-05,Normal
13706,9.608453475276637e-05,Normal
13707,9.107733517157751e-05,Normal
13708,8.652106747500583e-05,Normal
13709,9.347845664239641e-05,Normal
13710,0.00011552964313607697,Normal
13711,0.00011014526028845696,Normal
13712,0.0001152323779665427,Normal
13713,0.00012022463863585785,Normal
13714,0.00011620945759116682,Normal
13715,0.00010217828135530931,Normal
13716,8.594602248406194e-05,Normal
13717,0.00011214809252789863,Normal
13718,0.0001681332561131477,Normal
13719,0.00011366440466787919,Normal
13720,9.198702065525855e-05,Normal
13721,9.294593201988722e-05,Normal
13722,0.00011479824432939181,Normal
13723,0.0001266657069039217,Normal
13724,0.0001370947353387198,Normal
13725,0.00014815832044182755,Normal
13726,0.00014968056784119278,Normal
13727,0.0001207606384313991,Normal
13728,9.457644749589326e-05,Normal
13729,0.00021581718319170956,Normal
13730,0.00032739395018535026,Normal
13731,0.0002648078058732367,Normal
13732,0.00023234355180458006,Normal
13733,0.0002216264955334813,Normal
13734,0.00018399796271755667,Normal
13735,0.00014064124654714587,Normal
13736,0.00021070333712296853,Normal
13737,0.0003619646723781233,Normal
13738,0.0002137080049231686,Normal
13739,9.05332197840143e-05,Normal
13740,9.05332197840143e-05,Normal
13741,8.964092616286549e-05,Normal
13742,9.246934247375371e-05,Normal
13743,9.497728958267424e-05,Normal
13744,9.6645646696045e-05,Normal
13745,0.00010050019451840527,Normal
13746,0.00010071193082747488,Normal
13747,9.847782161484689e-05,Normal
13748,0.0001384338980467571,Normal
13749,0.0001652428262618743,Normal
13750,0.00015514317071914206,Normal
13751,0.00017442774792549563,Normal
13752,0.00019733631051289136,Normal
13753,0.00014178073750203296,Normal
13754,0.0001034436068812192,Normal
13755,0.0001514944046217984,Normal
13756,0.0002555215886183404,Normal
13757,0.00015842836106270394,Normal
13758,9.962833666969896e-05,Normal
13759,0.00010218767795216486,Normal
13760,0.00015019999189910173,Normal
13761,0.00016334890818513062,Normal
13762,0.000172987823379732,Normal
13763,0.00019707992582516012,Normal
13764,0.00021740389493966512,Normal
13765,0.00015853802164476202,Normal
13766,0.00011550494003705695,Normal
13767,0.0001720542169457322,Normal
13768,0.00029433374599272905,Normal
13769,0.00017451167276764788,Normal
13770,0.0001717564158588163,Normal
13771,0.00019695455649717096,Normal
13772,0.00021916702569062808,Normal
13773,0.00023234355180458006,Normal
13774,0.0002216264955334813,Normal
13775,0.00018399796271755667,Normal
13776,0.0001406971439899771,Normal
13777,0.00021580551747459498,Normal
13778,0.0003713888020690767,Normal
13779,0.00022565052674224768,Normal
13780,0.00014989529451902184,Normal
13781,0.00016278208181276637,Normal
13782,0.0001721477878033495,Normal
13783,0.00019647751383830388,Normal
13784,0.00021747613352885733,Normal
13785,0.00015814914316956047,Normal
13786,0.00011504053488396071,Normal
13787,0.00017129577616130026,Normal
13788,0.0002929454977312339,Normal
13789,0.00017374232329500704,Normal
13790,9.053316046973111e-05,Normal
13791,0.00018594772051611772,Normal
13792,0.00021304092108939161,Normal
13793,0.0002369117412521778,Normal
13794,0.00025105937602574503,Normal
13795,0.0002395099948722705,Normal
13796,0.00019906814410732633,Normal
13797,0.00015248290552996135,Normal
13798,0.0002278426293201035,Normal
13799,0.00039044382149081935,Normal
13800,0.0002310576898838093,Normal
13801,9.045502145679507e-05,Normal
13802,0.00016294982759482613,Normal
13803,0.00018697790497744108,Normal
13804,0.000208138224599517,Normal
13805,0.00022054125558441058,Normal
13806,0.00021032256601705412,Normal
13807,0.0001744830859893863,Normal
13808,0.0001336304529374898,Normal
13809,0.00020075249009272213,Normal
13810,0.0003436787589451229,Normal
13811,0.0002025622512192708,Normal
13812,9.053708272727688e-05,Normal
13813,0.00016582420316644557,Normal
13814,0.00018955060905314673,Normal
13815,0.0002108914774828555,Normal
13816,0.0002235364300406947,Normal
13817,0.00021307548308204788,Normal
13818,0.00017667460858713783,Normal
13819,0.0001352266449274091,Normal
13820,0.00020327337707002455,Normal
13821,0.00034824709322716686,Normal
13822,0.0002054578946205046,Normal
13823,0.00014676492449103529,Normal
13824,0.000168174807653115,Normal
13825,0.00018706690319270756,Normal
13826,0.00019829458889923817,Normal
13827,0.00019187826611959572,Normal
13828,0.00016706222937224407,Normal
13829,0.00013672133611147917,Normal
13830,0.00020023235496365285,Normal
13831,0.0003256688063473305,Normal
13832,0.00018882850534012108,Normal
13833,8.449589412619841e-05,Normal
13834,0.00010440260136369449,Normal
13835,0.00014814932250990483,Normal
13836,0.00010602426691225624,Normal
13837,9.042157438371241e-05,Normal
13838,0.0001474810665621308,Normal
13839,0.00016962736262214829,Normal
13840,0.00018799314259821835,Normal
13841,0.00019917949415996228,Normal
13842,0.00019006968960515769,Normal
13843,0.00015791482930431185,Normal
13844,0.00012084604189652537,Normal
13845,0.00018062263472159258,Normal
13846,0.0003098324064991758,Normal
13847,0.00018321279481126642,Normal
13848,9.48935085420211e-05,Normal
13849,0.00015019508934889335,Normal
13850,0.00017726765281788568,Normal
13851,0.0001990269489579844,Normal
13852,0.00020588770577642236,Normal
13853,0.00018511043568867768,Normal
13854,0.0002149895644425111,Normal
13855,0.00022834256355444227,Normal
13856,0.0003543548185409329,Normal
13857,0.0004373666651395666,Normal
13858,0.00029190084224058873,Normal
13859,0.00017601827303123128,Normal
13860,0.0001348062426784872,Normal
13861,0.0002025169685571334,Normal
13862,0.00034670341882496816,Normal
13863,0.00020435007463868714,Normal
13864,9.061566115037202e-05,Normal
13865,0.0001755259552430302,Normal
13866,0.00020052736796611156,Normal
13867,0.0002230128088245031,Normal
13868,0.00023632553606150173,Normal
13869,0.00022552756630378278,Normal
13870,0.00018736701337646516,Normal
13871,0.00014326930755405293,Normal
13872,0.0002145733278095219,Normal
13873,0.00036828990981148217,Normal
13874,0.00021743170878491422,Normal
13875,9.074754914705552e-05,Normal
13876,0.00015460848548997259,Normal
13877,0.00017637706572981758,Normal
13878,0.000196479467482473,Normal
13879,0.00020893294096648057,Normal
13880,0.0002986363515324526,Normal
13881,0.000292674387003787,Normal
13882,0.0002783862389769796,Normal
13883,0.00035597332296025125,Normal
13884,0.0005088621721896777,Normal
13885,0.00035084890363915955,Normal
13886,0.00021728038433105557,Normal
13887,0.0003033154857850676,Normal
13888,0.00046391005845777665,Normal
13889,0.00028381324090029266,Normal
13890,0.00012132413871335937,Normal
13891,0.00017577080095097986,Normal
13892,0.0002746623624074576,Normal
13893,0.0001657229276040524,Normal
13894,9.27552909937225e-05,Normal
13895,0.00010316308307146739,Normal
13896,0.0001607158737798021,Normal
13897,0.0002050294281743256,Normal
13898,0.00016915014912153155,Normal
13899,0.00016704019744926657,Normal
13900,0.00018915653520800327,Normal
13901,0.00020680625699201575,Normal
13902,0.0001523781384931981,Normal
13903,0.00011205885235990357,Normal
13904,0.00016614210882793924,Normal
13905,0.00028325015457043433,Normal
13906,0.00024213372233059853,Normal
13907,0.0001888835928472144,Normal
13908,0.00021081341970967054,Normal
13909,0.00022262707491144126,Normal
13910,0.00021193617348652536,Normal
13911,0.0002234087290161408,Normal
13912,0.00020232183657268457,Normal
13913,0.00028849617498626307,Normal
13914,0.00044385653236023994,Normal
13915,0.0002933010350950304,Normal
13916,0.00014947285671579666,Normal
13917,0.00011354338362851399,Normal
13918,0.0001671290291008506,Normal
13919,0.00037113991923074413,Normal
13920,0.00028520791386114,Normal
13921,0.0002202800213805835,Normal
13922,0.00023234355180458006,Normal
13923,0.0002216264955334813,Normal
13924,0.000264815380640176,Normal
13925,0.00024698303357049745,Normal
13926,0.0003397404711762408,Normal
13927,0.0005038332179091117,Normal
13928,0.00034422809374349444,Normal
13929,0.00018399796271755667,Normal
13930,0.00014064124654714587,Normal
13931,0.00021093008637459743,Normal
13932,0.0003772460316191862,Normal
13933,0.00025087126492098104,Normal
13934,0.00014926669592019718,Normal
13935,0.0001610530214679286,Normal
13936,0.00015391121299678187,Normal
13937,0.000125232474095921,Normal
13938,0.00010671402375872984,Normal
13939,0.00015047709786099195,Normal
13940,0.00021136575282269687,Normal
13941,0.0001965118570334874,Normal
13942,0.00011314349145786569,Normal
13943,0.00018269624714122826,Normal
13944,0.00020936818176561689,Normal
13945,0.00023287091112873917,Normal
13946,0.00024680273153799474,Normal
13947,0.00023543889231465083,Normal
13948,0.0001955419682481882,Normal
13949,0.00014977989575599282,Normal
13950,0.00022405709319258505,Normal
13951,0.0003841929443201432,Normal
13952,0.00022715494354809754,Normal
13953,9.053407696459007e-05,Normal
13954,9.044507324102816e-05,Normal
13955,9.079067615408605e-05,Normal
13956,9.137793888215323e-05,Normal
13957,0.00019783439632659318,Normal
13958,0.00022612639551881846,Normal
13959,0.0002515785351103686,Normal
13960,0.0002671086148240577,Normal
13961,0.00025420822851511906,Normal
13962,0.00021159109199896223,Normal
13963,0.0001625911015602749,Normal
13964,0.0002421331622812455,Normal
13965,0.00041350842150359324,Normal
13966,0.0002453071314520238,Normal
13967,9.032579241121175e-05,Normal
13968,9.061566115037202e-05,Normal
13969,9.124586455053222e-05,Normal
13970,0.00014374639259946684,Normal
13971,0.00016453543818936502,Normal
13972,0.0001829657692708052,Normal
13973,0.00019392216526739077,Normal
13974,0.0001850060386189518,Normal
13975,0.00015389549063257323,Normal
13976,0.00011799846525049009,Normal
13977,0.00017607182281316,Normal
13978,0.00030145732506487225,Normal
13979,0.0001783875577809356,Normal
13980,9.032579241121175e-05,Normal
13981,9.061566115037202e-05,Normal
13982,9.124621573048133e-05,Normal
13983,0.0002067219748791275,Normal
13984,0.00023566338096013385,Normal
13985,0.00026268752163011394,Normal
13986,0.0002789482885060133,Normal
13987,0.00026675891429202915,Normal
13988,0.00022216896281161943,Normal
13989,0.00016988665090898316,Normal
13990,0.0002507210179948794,Normal
13991,0.0004310681359902248,Normal
13992,0.0002625049897459376,Normal
13993,9.152082833275064e-05,Normal
13994,9.05332197840143e-05,Normal
13995,9.05332197840143e-05,Normal
13996,0.00013261517444758432,Normal
13997,0.0001515011546826854,Normal
13998,0.00016817789287079348,Normal
13999,0.0001781004976464013,Normal
14000,0.00017012957317191177,Normal
14001,0.00014188766404906874,Normal
14002,0.00010931711978115987,Normal
14003,0.0001617610788517227,Normal
14004,0.0002752190222984802,Normal
14005,0.00016405016291376693,Normal
14006,9.05332197840143e-05,Normal
14007,9.05332197840143e-05,Normal
14008,9.05332197840143e-05,Normal
14009,0.0001060309308760983,Normal
14010,0.00013408585975299177,Normal
14011,0.00016353814031212777,Normal
14012,0.00019012866882326535,Normal
14013,0.00019911274222403987,Normal
14014,0.00017944958973410057,Normal
14015,0.00013530187598277728,Normal
14016,0.00013559582169268063,Normal
14017,0.00023105811969533394,Normal
14018,0.0002573247157589263,Normal
14019,0.00020007510319241333,Normal
14020,0.00011093739800970364,Normal
14021,9.061566115037202e-05,Normal
14022,0.00012905833177959198,Normal
14023,0.00014648657777481885,Normal
14024,0.00016232773287599633,Normal
14025,0.00017181512957569256,Normal
14026,0.00016420661231451682,Normal
14027,0.0001372174801999014,Normal
14028,0.00010608717260250898,Normal
14029,0.0001561102338913036,Normal
14030,0.00026463111565498996,Normal
14031,0.0001584985680545912,Normal
14032,9.070814730038355e-05,Normal
14033,9.066495143028079e-05,Normal
14034,9.050773090535159e-05,Normal
14035,0.00015779534129163074,Normal
14036,0.0001809916660492593,Normal
14037,0.000202500915135821,Normal
14038,0.00021439817983520522,Normal
14039,0.00020467436232484595,Normal
14040,0.00016984078276458418,Normal
14041,0.00012927289112400184,Normal
14042,0.0001930345368846835,Normal
14043,0.0003334908848404946,Normal
14044,0.00019949915736843597,Normal
14045,9.093689689914896e-05,Normal
14046,9.053316046973111e-05,Normal
14047,9.053316046973111e-05,Normal
14048,0.00018189230292829612,Normal
14049,0.00020764240021584504,Normal
14050,0.00023262455774498,Normal
14051,0.0002478758323948687,Normal
14052,0.00023727565353863262,Normal
14053,0.00019705564571380961,Normal
14054,0.0001491291475972273,Normal
14055,0.00022040318632501085,Normal
14056,0.00038418483996240386,Normal
14057,0.0002383686495921518,Normal
14058,9.94263580046223e-05,Normal
14059,0.00010329754806833882,Normal
14060,0.00010715168605885342,Normal
14061,0.00014069932011579906,Normal
14062,0.00014934743042743746,Normal
14063,0.0001545968878142806,Normal
14064,0.000180876189127084,Normal
14065,0.0002098480905087765,Normal
14066,0.00014732711615863232,Normal
14067,0.0001053145334371139,Normal
14068,0.00015482958442555503,Normal
14069,0.0002619857597301836,Normal
14070,0.0001569966042273116,Normal
14071,9.05332197840143e-05,Normal
14072,9.05332197840143e-05,Normal
