row_id,icd9_code
13100.65,8259.774
13101.664,8260.933
13102.68,8262.089
13010.051,78794.63
13011.077,78795.59
13012.104,78796.55
13013.129,78797.516
13107.754,8264.851
13015.109,78813.61
13016.137,78814.58
13017.162,78815.53
13018.188,78816.484
13024.667,77714.23
13031.1455,76611.97
13037.623,75509.695
13044.053,74414.18
13049.906,73321.195
13053.67,72217.34
13055.969,71105.88
13060.531,69973.49
13065.662,68825.13
13069.326,67740.05
13074.498,66636.46
13077.635,65547.695
13085.307,64439.41
13093.641,63351.496
13101.96,62263.67
13107.234,61168.504
13109.242,60065.47
13111.252,58962.43
13113.263,57859.387
13115.447,56755.457
13117.319,55669.055
13117.75,54595.934
13118.18,53522.805
13118.611,52449.68
13115.3125,51306.277
13111.463,50301.29
13108.1045,49290.586
13106.961,48254.09
13111.513,47169.12
13117.811,46069.297
13124.107,44969.477
13129.82,43867.45
13134.109,42770.547
13132.534,41693.223
13130.236,40608.0
13130.775,39533.445
13139.184,38506.984
13146.456,37470.113
13146.309,36360.555
13144.262,35227.117
13144.92,34162.547
13147.179,33138.816
13149.424,32114.777
13152.283,31040.53
13158.96,29946.775
13162.638,28852.44
13165.991,27758.754
13166.448,26650.785
13165.238,25623.229
13166.524,24536.62
13167.626,23444.848
13168.727,22353.082
13169.829,21261.309
13170.93,20169.547
13172.031,19077.781
13173.135,17986.012
13174.234,16894.242
13175.336,15802.47
13173.076,14694.55
13170.723,13586.192
13170.264,12493.241
13174.631,11530.966
13172.137,10501.472
13175.887,9488.167
13176.896,9489.106
13177.903,9492.966
13178.912,9493.899
13179.922,9494.827
13180.932,9495.759
13181.942,9496.683
13182.951,9497.612
13183.961,9498.544
13184.971,9499.468
13185.98,9500.399
13186.99,9501.325
13188.0,9502.249
13189.01,9503.181
13190.02,9504.108
13191.029,9505.034
13192.038,9505.966
13193.049,9506.89
13194.057,9507.821
13195.068,9508.745
13196.077,9509.675
13197.086,9510.61
13198.097,9511.534
13199.105,9512.462
13200.116,9513.392
13201.125,9514.315
13202.135,9515.243
13203.145,9516.163
13204.154,9517.108
13205.164,9518.036
13204.61,10114.513
13205.603,10114.878
13206.595,10115.235
13207.586,10115.599
13208.578,10115.96
13209.57,10116.321
13210.562,10116.685
13211.555,10117.05
13212.546,10117.411
13213.539,10117.7705
13214.518,10120.802
13215.51,10121.163
13216.502,10121.507
13217.494,10121.853
13218.486,10122.204
13219.479,10122.546
13220.471,10122.89
13221.463,10123.235
13222.455,10123.583
13223.441,10124.815
13224.434,10125.161
13225.426,10125.505
13226.416,10125.847
13227.409,10126.194
13228.401,10126.536
13229.393,10126.89
13230.385,10127.2295
13231.377,10127.579
13232.369,10127.919
13233.356,10129.163
13234.348,10129.497
13235.34,10129.853
13236.332,10130.187
13237.324,10130.538
13238.301,10134.437
13239.293,10134.782
13238.152,1328.1433
13241.242,10143.472
13242.234,10143.813
13243.225,10144.169
13244.218,10144.511
13245.539,10068.583
13246.863,9992.655
13248.184,9916.7295
13249.506,9840.813
13250.828,9764.882
13251.82,9765.22
13252.812,9765.571
13253.805,9765.917
13254.797,9766.261
13255.787,9766.606
13256.779,9766.954
13257.76,9769.966
13136.813,94370.195
13137.773,94371.68
13138.732,94373.164
13139.692,94374.66
13140.652,94376.14
13141.611,94377.625
13142.572,94379.12
13143.531,94380.6
13144.49,94382.086
13145.449,94383.57
13146.408,94385.055
13147.369,94386.55
13148.328,94388.04
13149.288,94389.52
13150.248,94391.01
13151.207,94392.5
13152.166,94393.98
13153.126,94395.47
13154.086,94396.95
13155.045,94398.445
13156.005,94399.93
13156.965,94401.42
13157.924,94402.91
13158.884,94404.39
13159.844,94405.88
13160.803,94407.37
13161.764,94408.85
13162.723,94410.34
13163.682,94411.836
13164.642,94413.31
13165.602,94414.8
13166.561,94416.29
13167.52,94417.77
13168.4795,94419.27
13169.439,94420.76
13170.398,94422.234
13171.359,94423.72
13172.318,94425.22
13173.277,94426.695
13174.237,94428.19
13297.886,10277.622
13209.258,99901.0
13210.254,99902.06
13211.248,99903.125
13212.242,99904.19
13213.24,99909.22
13214.235,99911.28
13215.23,99912.336
13216.2295,99919.37
13217.225,99921.42
13218.219,99922.5
13219.217,99929.516
13220.211,99930.58
13221.207,99931.64
13222.201,99932.71
13223.196,99933.766
13224.195,99939.8
13225.189,99940.86
13226.185,99941.92
13227.179,99942.984
13228.173,99944.05
13229.168,99945.09
13230.164,99946.17
13231.158,99947.234
13232.152,99948.3
13233.147,99949.37
13237.762,78806.016
13238.769,78811.02
13329.718,8282.239
13330.727,8283.153
13331.736,8284.065
13242.735,78842.22
13243.762,78843.18
13244.788,78844.14
13245.814,78845.1
13336.787,8285.679
13247.736,78873.36
13248.727,78881.41
13339.816,8288.413
13340.826,8289.331
13251.714,78902.52
13252.74,78903.48
13253.73,78911.53
13254.756,78912.49
13255.782,78913.45
13256.809,78914.41
13257.834,78915.37
13258.859,78916.33
13259.887,78917.29
13260.912,78918.25
13351.77,8460.024
13352.777,8460.937
13353.787,8461.843
13354.798,8462.755
13257.234,80705.09
13258.26,80706.05
13259.286,80707.01
13260.311,80707.97
13261.338,80708.93
13262.363,80709.88
13263.389,80710.84
13264.414,80711.805
13265.441,80712.766
13266.467,80713.73
13267.492,80714.68
13268.518,80715.64
13269.544,80716.6
13270.57,80717.56
13271.596,80718.516
13272.622,80719.48
13273.648,80720.44
13274.674,80721.4
13275.699,80722.35
13276.726,80723.31
13277.751,80724.27
13278.777,80725.234
13279.805,80726.19
13280.829,80727.15
13281.855,80728.11
13282.881,80729.07
13283.908,80730.03
13284.932,80730.99
13285.958,80731.945
13286.984,80732.91
13288.01,80733.87
13289.035,80734.82
13290.0625,80735.78
13291.088,80736.74
13292.113,80737.7
13293.139,80738.664
13294.166,80739.62
13295.191,80740.58
13296.217,80741.55
13297.242,80742.5
13396.23,8464.843
13397.239,8465.751
13300.231,80763.61
13301.258,80764.58
13302.281,80765.53
13303.277,80772.57
13304.305,80773.516
13305.33,80774.49
13306.355,80775.45
13307.353,80782.484
13406.332,8468.077
13407.342,8468.983
13408.305,8515.517
13409.269,8562.042
13410.23,8608.581
13411.195,8655.106
13412.158,8701.636
13413.12,8748.161
13413.985,8791.554
13414.797,8833.292
13415.611,8875.026
13416.424,8916.761
13417.235,8958.503
13418.049,9000.233
13418.861,9041.974
13419.675,9083.712
13420.486,9125.454
13421.299,9167.181
13422.318,9167.735
13423.348,9168.356
13424.383,9175.466
13425.412,9176.085
13426.441,9176.718
13427.477,9183.819
13428.506,9184.438
13429.543,9192.47
13430.57,9193.101
13431.607,9201.124
13432.637,9201.751
13433.666,9202.376
13434.695,9203.011
13435.725,9203.64
13436.754,9204.267
13437.783,9204.892
13438.812,9205.522
13311.674,95203.87
13312.672,95205.02
13313.674,95206.18
13314.678,95207.32
13315.684,95208.47
13316.686,95209.62
13317.69,95210.76
13318.694,95211.92
13319.697,95214.055
13320.701,95215.21
13321.706,95216.36
13322.709,95217.51
13323.713,95218.65
13324.717,95219.8
13325.721,95220.95
13326.726,95222.09
13327.729,95223.24
13328.732,95224.4
13459.096,9771.579
13460.138,9772.519
13461.182,9773.466
13462.224,9774.409
13463.266,9775.3545
13464.309,9776.302
13465.365,9781.165
13466.409,9782.108
13467.45,9783.058
13468.494,9784.005
13469.553,9789.851
13470.596,9790.794
13471.638,9791.741
13472.681,9792.685
13470.85,11109.778
13476.404,12596.622
13481.959,14083.458
13483.331,15550.212
13484.215,17014.611
13485.099,18479.006
13485.982,19943.402
13486.865,21407.799
13487.748,22872.205
13488.631,24336.602
13492.191,25738.842
13493.369,27222.842
13490.42,28686.37
13485.18,30155.791
13482.2705,31607.145
13481.911,32988.17
13481.228,34361.207
13484.704,35840.195
13487.902,37332.887
13480.739,38716.043
13474.883,40105.695
13480.455,41561.05
13485.404,43016.527
13480.328,44497.68
13475.124,45976.062
13469.311,47452.17
13466.373,48900.426
13471.678,50274.04
13479.17,51622.15
13486.483,53106.523
13488.311,54547.207
13490.082,55986.457
13491.518,57428.812
13488.385,58922.316
13488.037,60401.57
13487.69,61880.84
13482.876,63349.33
13474.095,64808.254
13466.963,66292.44
13462.874,67761.81
13459.397,69233.83
13456.534,70686.555
13455.129,72207.68
13450.971,73733.484
13447.62,75210.445
13442.136,76676.3
13436.238,78148.164
13431.128,79629.93
13426.053,81110.45
13425.002,82579.51
13426.0,84064.21
13424.908,85530.74
13423.816,86997.27
13422.725,88463.805
13417.918,89988.81
13411.074,91547.164
13409.605,93029.95
13407.498,94450.85
13401.637,95932.81
13407.576,97330.35
13414.618,98718.42
13431.119,100032.99
13431.988,100035.19
13432.857,100037.38
13433.728,100039.57
13434.597,100041.76
13435.465,100043.945
13436.336,100046.13
13437.236,100050.05
13438.105,100052.24
13547.277,10231.759
13544.397,11174.06
13548.605,12218.21
13552.814,13262.356
13555.67,14300.011
13556.595,15328.37
13557.518,16356.741
13558.44,17385.094
13559.363,18413.46
13560.287,19441.826
13561.21,20470.186
13562.133,21498.553
13563.057,22526.918
13563.979,23555.285
13564.521,24573.033
13568.771,25551.45
13571.058,26600.88
13568.74,27624.393
13567.707,28658.14
13564.252,29689.824
13560.206,30721.777
13560.317,31726.055
13560.232,32692.562
13560.055,33656.758
13559.875,34620.95
13563.285,35676.562
13567.166,36744.125
13565.836,37736.023
13560.107,38704.797
13553.408,39663.79
13557.621,40685.77
13561.834,41707.754
13565.821,42729.773
13564.508,43769.137
13561.154,44807.3
13557.801,45845.46
13554.418,46883.508
13550.443,47919.344
13549.107,48932.742
13552.436,49905.484
13557.996,50852.195
13563.558,51798.914
13569.031,52813.105
13572.223,53868.176
13573.771,54878.844
13575.318,55889.52
13576.865,56900.188
13576.701,57926.65
13574.514,58976.883
13574.571,60015.637
13574.629,61054.4
13574.687,62093.16
13572.773,63127.164
13566.914,64151.652
13561.326,65180.316
13556.674,66223.31
13552.021,67266.3
13551.285,68288.42
13549.163,69322.0
13546.258,70361.28
13546.214,71375.29
13546.444,72437.97
13542.381,73526.09
13541.348,74580.41
13538.385,75612.8
13534.84,76642.164
13531.295,77671.516
13527.34,78706.84
13523.855,79748.06
13520.741,80787.96
13521.763,80788.89
13522.783,80789.82
13523.803,80790.74
13524.822,80791.664
13525.844,80792.59
13526.864,80793.516
13527.885,80794.445
13528.906,80795.375
13577.147,66800.53
13578.17,66801.5
13579.164,66807.555
13580.18,66809.55
13581.195,66811.53
13582.189,66817.59
13583.211,66818.56
13584.232,66819.53
13585.254,66820.5
13586.275,66821.47
13587.27,66827.53
13588.291,66828.5
13589.269,66837.61
13590.289,66838.586
13591.268,66847.7
13592.289,66848.66
13593.266,66857.77
13594.287,66858.75
13595.311,66859.72
13596.331,66860.69
13597.352,66861.66
13598.346,66867.72
13599.367,66868.69
13600.389,66869.664
13601.411,66870.625
13602.433,66871.59
13603.426,66877.66
13604.441,66879.65
13605.457,66881.63
13606.453,66887.69
13607.469,66889.68
13608.484,66891.664
13609.479,66897.73
13610.494,66899.71
13611.51,66901.7
13612.504,66907.76
13613.52,66909.75
13614.536,66911.74
13615.308,66958.516
13616.323,66960.5
13617.34,66962.49
13618.277,66978.73
13619.299,66979.69
13620.322,66980.67
13621.342,66981.63
13622.365,66982.6
13623.357,66988.664
13671.862,7660.0454
13672.894,7660.682
13613.547,72740.086
13614.582,72740.78
13615.617,72741.484
13677.693,9729.353
13678.652,9729.536
13679.613,9729.714
13680.573,9729.8955
13681.533,9730.075
13682.494,9730.265
13683.454,9730.442
13558.775,95516.414
13559.819,95517.35
13560.861,95518.266
13561.905,95519.2
13562.947,95520.125
13563.99,95521.05
13565.033,95521.97
13566.076,95522.91
13567.119,95523.83
13568.162,95524.75
13569.205,95525.67
13570.248,95526.61
13571.291,95527.52
13572.334,95528.46
13573.375,95529.38
13574.419,95530.305
13575.462,95531.234
13576.504,95532.16
13577.547,95533.086
13578.59,95534.016
13580.019,94759.59
13581.865,93950.445
13584.123,93119.34
13589.597,92243.07
13595.072,91366.805
13600.547,90490.53
13604.283,89642.21
13606.487,88818.12
13608.691,87994.03
13610.895,87169.95
13613.1,86345.87
13615.303,85521.78
13616.658,84690.33
13616.846,83848.71
13616.273,83032.26
13620.609,82199.97
13624.945,81367.67
13629.281,80535.375
13633.651,79702.98
13639.097,78868.2
13643.785,78044.46
13648.473,77220.7
13653.162,76396.98
13657.85,75573.23
13660.963,74741.29
13665.306,73878.85
13670.43,73007.47
13671.078,72162.61
13671.979,71346.164
13675.669,70524.25
13679.837,69692.516
13683.111,68867.3
13684.791,68053.3
13689.863,67221.23
13695.436,66386.54
13701.006,65551.85
13706.984,64723.375
13713.524,63903.53
13719.773,63082.977
13721.553,62251.645
13723.332,61420.312
13725.11,60588.98
13726.891,59757.652
13729.612,58921.496
13734.213,58075.742
13735.445,57261.043
13736.035,56452.266
13736.624,55643.49
13737.214,54834.71
13737.803,54025.93
13736.81,53174.43
13734.266,52344.844
13731.629,51587.457
13728.992,50830.08
13726.3545,50072.7
13725.277,49297.133
13726.618,48499.492
13731.614,47670.582
13736.124,46839.844
13740.632,46009.11
13745.141,45178.375
13749.648,44347.633
13754.304,43507.863
13756.053,42678.953
13754.501,41861.098
13752.951,41043.246
13751.4,40225.395
13749.895,39404.97
13758.325,38648.36
13766.102,37887.316
13770.633,37117.574
13770.567,36281.06
13769.287,35426.9
13768.479,34584.75
13770.444,33813.266
13772.408,33041.78
13774.375,32270.303
13776.166,31494.549
13777.115,30698.016
13781.504,29871.234
13787.143,29048.89
13791.822,28223.83
13793.754,27390.986
13797.182,26570.287
13800.822,25750.861
13800.166,24909.29
13798.2,24120.602
13798.986,23317.566
13800.08,22494.812
13801.172,21672.05
13802.264,20849.287
13803.357,20026.525
13804.449,19203.764
13805.543,18381.0
13806.634,17558.246
13807.727,16735.479
13808.818,15912.718
13809.913,15089.96
13811.005,14267.2
13812.098,13444.438
13813.189,12621.681
13811.772,11786.858
13810.267,10951.603
13808.758,10116.356
13808.943,9313.218
13809.93,9313.46
13810.918,9313.702
13811.905,9313.931
13812.893,9314.173
13813.88,9314.403
13814.868,9314.644
13815.855,9314.886
13816.843,9315.116
13817.831,9315.3545
13818.818,9315.591
13819.899,9300.106
13820.9795,9284.608
13822.059,9269.099
13823.139,9253.597
13824.219,9238.087
13825.299,9222.589
13826.379,9207.087
13827.459,9191.579
13828.538,9176.085
13829.619,9160.575
13830.699,9145.069
13831.778,9129.563
13832.857,9114.062
13833.9375,9098.556
13835.019,9083.054
13836.098,9067.55
13837.178,9052.044
13838.258,9036.542
13839.338,9021.04
13840.418,9005.53
13841.497,8990.032
13842.578,8974.534
13843.658,8959.019
13844.744,8943.532
13845.869,8928.118
13846.992,8912.702
13848.116,8897.292
13849.239,8881.878
13850.363,8866.452
13851.488,8851.044
13852.446,8851.204
13751.528,86366.21
13752.545,86367.2
13753.553,86374.234
13754.568,86376.24
13755.584,86377.24
13756.593,86384.266
13859.16,8852.411
13860.118,8852.579
13861.085,8852.757
13862.071,8852.987
13761.566,86465.65
13762.582,86466.64
13763.59,86474.67
13764.607,86475.68
13765.619,86476.67
13766.619,86484.68
13767.627,86485.664
13768.635,86486.65
13769.641,86487.625
13770.648,86488.61
13771.656,86489.58
13772.664,86490.56
13773.671,86491.555
13774.676,86494.55
13775.684,86495.516
13776.691,86496.51
13777.699,86497.484
13778.705,86498.47
13779.713,86499.445
13780.72,86500.42
13781.728,86501.41
13782.732,86504.41
13783.721,86525.5
13784.729,86526.48
13824.944,72707.414
13825.951,72713.445
13892.096,7600.389
13893.126,7601.018
13894.156,7601.655
13895.186,7602.2915
13896.216,7602.9204
13832.0,72766.07
13833.008,72774.16
13834.013,72776.06
13835.018,72776.945
13836.021,72777.82
13837.026,72778.695
13838.031,72779.56
13839.034,72780.445
13840.039,72781.32
13841.044,72782.195
13842.047,72783.07
13908.566,7602.194
13909.599,7602.8267
13910.631,7603.5103
13911.673,7604.4595
13847.088,72824.52
13848.093,72825.41
13849.1,72833.49
13915.842,7606.2954
13916.885,7607.2524
13917.928,7608.2017
13853.131,72865.83
13854.135,72866.71
13855.14,72867.58
13856.146,72873.6
13857.151,72875.516
13858.156,72876.38
13859.162,72883.445
13860.166,72884.32
13861.172,72885.19
13862.176,72886.07
13863.184,72893.125
13864.1875,72894.0
13865.192,72894.87
13866.197,72895.75
13867.2,72896.63
13868.205,72897.5
13869.209,72898.38
13870.215,72899.26
13871.219,72900.13
13872.223,72901.01
13873.229,72901.89
13874.231,72902.76
13875.236,72903.63
13876.242,72904.51
13877.246,72905.39
13878.25,72906.26
13879.254,72907.13
13880.258,72908.02
13881.262,72908.89
13882.268,72909.766
13883.2705,72910.64
13884.276,72911.516
13885.279,72912.39
13886.285,72913.266
13887.289,72914.15
13888.295,72915.02
13889.297,72915.9
13890.303,72916.77
13891.308,72917.65
13892.311,72918.516
13893.315,72919.41
13894.319,72920.27
13895.324,72921.15
13896.328,72922.02
13897.334,72922.91
13898.336,72923.77
13899.342,72924.65
13900.346,72925.53
13901.351,72926.41
13902.355,72927.27
13903.359,72928.164
13885.861,78877.53
13886.885,78878.51
13887.91,78879.48
13888.928,78881.46
13889.953,78882.43
13890.977,78883.4
13975.238,8139.3833
13892.953,78901.44
13893.979,78902.41
13895.002,78903.38
13896.025,78904.35
13897.049,78905.32
13898.061,78909.32
13982.029,8136.9224
13982.988,8137.096
13901.047,78931.33
13902.04,78939.336
13903.064,78940.31
13904.088,78941.29
13905.113,78942.25
13906.137,78943.23
13907.033,78973.04
13907.929,79002.836
13908.824,79032.63
13909.72,79062.44
13910.617,79092.234
13911.512,79122.04
13912.408,79151.836
13913.303,79181.65
13914.201,79211.44
13915.096,79241.24
13915.992,79271.05
13916.887,79300.84
13917.785,79330.64
13918.68,79360.44
13919.575,79390.25
13920.472,79420.05
13921.367,79449.84
13922.264,79479.65
13923.159,79509.45
13924.056,79539.25
13924.951,79569.05
13925.848,79598.86
13926.742,79628.65
13927.639,79658.45
13928.535,79688.26
13929.432,79718.055
13930.326,79747.85
13931.223,79777.66
13932.119,79807.45
13933.014,79837.26
13933.91,79867.055
13934.807,79896.87
13935.703,79926.664
13936.6,79956.47
13937.494,79986.266
13938.391,80016.06
13939.287,80045.87
13940.182,80075.664
13941.078,80105.47
13941.975,80135.266
13942.87,80165.07
13943.767,80194.87
13944.662,80224.664
13945.559,80254.484
13946.453,80284.27
13947.35,80314.07
13948.247,80343.875
13949.143,80373.68
13950.039,80403.48
13950.934,80433.28
13951.829,80463.08
13952.727,80492.88
13953.621,80522.68
13954.518,80552.48
13955.414,80582.28
13956.311,80612.086
13957.205,80641.88
13958.102,80671.69
13958.998,80701.484
13959.893,80731.29
13960.789,80761.09
13961.686,80790.89
13962.582,80820.69
13963.477,80850.49
13964.373,80880.29
13965.27,80910.09
13966.165,80939.89
13967.061,80969.695
13967.957,80999.49
13968.85,81029.34
13969.72,81059.516
13970.591,81089.68
13971.461,81119.84
13972.333,81150.02
13973.202,81180.19
13974.074,81210.36
13974.944,81240.52
13975.814,81270.69
13976.686,81300.87
13977.556,81331.03
